data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
03/04/2025;abr;3;qui;8;DIURNO;33047;05:38:00;5,63;01:22:00;1,37;00:16:00;0,27; 34,00 ;46,00;12.320;12,32;2;2,187; 0,362 
03/04/2025;abr;3;qui;10;DIURNO;33048;05:40:00;5,67;00:32:00;0,53;00:13:00;0,22; 40,00 ;17,00;12.230;12,23;1;2,158; 0,306 
03/04/2025;abr;3;qui;12;DIURNO;32049;05:56:00;5,93;01:25:00;1,42;00:28:00;0,47; 36,00 ;50,00;13.680;13,68;2;2,306; 0,380 
03/04/2025;abr;3;qui;15;DIURNO;33046;05:30:00;5,50;00:30:00;0,50;00:35:00;0,58; 40,00 ;17,00;11.430;11,43;2;2,078; 0,286 
03/04/2025;abr;3;qui;17;DIURNO;33049;07:00:00;7,00;00:45:00;0,75;00:25:00;0,42; 55,00 ;12,00;15.730;15,73;2;2,247; 0,286 
03/04/2025;abr;3;qui;19;DIURNO;33024;06:30:00;6,50;00:32:00;0,53;00:12:00;0,20; 52,00 ;17,00;10.070;10,07;1;1,549; 0,194 
03/04/2025;abr;3;qui;1;NOTURNO;32048;05:34:00;5,57;01:06:00;1,10;00:19:00;0,32; 35,00 ;30,00;12.410;12,41;2;2,229; 0,355 
03/04/2025;abr;3;qui;2;NOTURNO;33024;04:50:00;4,83;00:34:00;0,57;00:10:00;0,17; 39,00 ;17,00;9.840;9,84;1;2,036; 0,252 
03/04/2025;abr;3;qui;6;NOTURNO;33048;07:02:00;7,03;00:46:00;0,77;00:10:00;0,17; 41,00 ;18,00;10.970;10,97;1;1,560; 0,268 
03/04/2025;abr;3;qui;11;NOTURNO;33048;05:41:00;5,68;00:49:00;0,82;00:12:00;0,20; 37,00 ;23,00;11.870;11,87;2;2,089; 0,321 
03/04/2025;abr;3;qui;21;NOTURNO;33049;06:51:00;6,85;00:37:00;0,62;00:12:00;0,20; 46,00 ;14,00;10.780;10,78;1;1,574; 0,234 
04/04/2025;abr;4;sex;9;DIURNO;32051;06:01:00;6,02;00:54:00;0,90;00:40:00;0,67; 33,00 ;41,00;14.510;14,51;2;2,412; 0,440 
04/04/2025;abr;4;sex;13;DIURNO;32049;05:09:00;5,15;01:59:00;1,98;00:28:00;0,47; 40,00 ;57,00;11.840;11,84;2;2,299; 0,296 
04/04/2025;abr;4;sex;14;DIURNO;33046;04:50:00;4,83;01:10:00;1,17;00:10:00;0,17; 37,00 ;43,00;10.340;10,34;1;2,139; 0,279 
04/04/2025;abr;4;sex;16;DIURNO;31912;05:33:00;5,55;01:39:00;1,65;00:25:00;0,42; 33,00 ;55,00;12.830;12,83;2;2,312; 0,389 
04/04/2025;abr;4;sex;18;DIURNO;33024;06:43:00;6,72;01:14:00;1,23;00:08:00;0,13; 59,00 ;49,00;10.470;10,47;1;1,559; 0,177 
04/04/2025;abr;4;sex;20;DIURNO;33049;06:00:00;6,00;01:52:00;1,87;00:23:00;0,38; 41,00 ;54,00;13.940;13,94;2;2,323; 0,340 
04/04/2025;abr;4;sex;20;DIURNO;32050;04:21:00;4,35;00:30:00;0,50;00:10:00;0,17; 31,00 ;19,00;2.190;2,19;1;0,503; 0,071 
04/04/2025;abr;4;sex;3;NOTURNO;32048;06:17:00;6,28;00:45:00;0,75;00:22:00;0,37; 42,00 ;24,00;6.890;6,89;2;1,097; 0,164 
04/04/2025;abr;4;sex;4;NOTURNO;33024;05:45:00;5,75;00:40:00;0,67;00:05:00;0,08; 44,00 ;16,00;10.470;10,47;1;1,821; 0,238 
04/04/2025;abr;4;sex;5;NOTURNO;33048;06:00:00;6,00;00:48:00;0,80;00:19:00;0,32; 33,00 ;21,00;11.720;11,72;1;1,953; 0,355 
04/04/2025;abr;4;sex;7;NOTURNO;32050;05:37:00;5,62;01:14:00;1,23;00:30:00;0,50; 35,00 ;44,00;12.940;12,94;2;2,304; 0,370 
04/04/2025;abr;4;sex;21;NOTURNO;33049;07:15:00;7,25;01:04:00;1,07;00:03:00;0,05; 46,00 ;13,00;11.540;11,54;1;1,592; 0,251 
05/04/2025;abr;5;sáb;8;DIURNO;31912;07:34:00;7,57;01:50:00;1,83;00:20:00;0,33; 34,00 ;46,00;14.270;14,27;2;1,886; 0,420 
05/04/2025;abr;5;sáb;10;DIURNO;33049;04:23:00;4,38;00:27:00;0,45;00:25:00;0,42; 36,00 ;16,00;12.190;12,19;1;2,781; 0,339 
05/04/2025;abr;5;sáb;12;DIURNO;32049;07:30:00;7,50;01:23:00;1,38;00:45:00;0,75; 37,00 ;51,00;15.350;15,35;2;2,047; 0,415 
05/04/2025;abr;5;sáb;15;DIURNO;32048;05:00:00;5,00;01:00:00;1,00;00:15:00;0,25; 40,00 ;19,00;13.990;13,99;2;2,798; 0,350 
05/04/2025;abr;5;sáb;17;DIURNO;33049;05:50:00;5,83;00:50:00;0,83;00:15:00;0,25; 48,00 ;15,00;16.010;16,01;2;2,745; 0,334 
05/04/2025;abr;5;sáb;19;DIURNO;33024;06:23:00;6,38;00:49:00;0,82;00:06:00;0,10; 47,00 ;20,00;11.680;11,68;1;1,830; 0,249 
05/04/2025;abr;5;sáb;1;NOTURNO;32048;06:06:00;6,10;00:58:00;0,97;00:17:00;0,28; 34,00 ;31,00;12.850;12,85;2;2,107; 0,378 
05/04/2025;abr;5;sáb;2;NOTURNO;33024;05:00:00;5,00;00:30:00;0,50;00:05:00;0,08; 39,00 ;16,00;9.890;9,89;1;1,978; 0,254 
05/04/2025;abr;5;sáb;6;NOTURNO;33048;05:50:00;5,83;00:38:00;0,63;00:10:00;0,17; 42,00 ;19,00;11.360;11,36;1;1,947; 0,270 
05/04/2025;abr;5;sáb;11;NOTURNO;32051;05:13:00;5,22;00:45:00;0,75;00:15:00;0,25; 38,00 ;22,00;11.010;11,01;2;2,111; 0,290 
05/04/2025;abr;5;sáb;21;NOTURNO;33049;05:52:00;5,87;00:35:00;0,58;00:15:00;0,25; 46,00 ;14,00;9.580;9,58;1;1,633; 0,208 
07/04/2025;abr;7;seg;9;DIURNO;33048;08:05:00;8,08;01:20:00;1,33;00:20:00;0,33; 31,00 ;40,00;20.830;20,83;2;2,577; 0,672 
07/04/2025;abr;7;seg;13;DIURNO;32049;08:07:00;8,12;02:35:00;2,58;00:31:00;0,52; 44,00 ;57,00;17.540;17,54;2;2,161; 0,399 
07/04/2025;abr;7;seg;14;DIURNO;32048;07:50:00;7,83;02:24:00;2,40;00:27:00;0,45; 39,00 ;65,00;15.950;15,95;2;2,036; 0,409 
07/04/2025;abr;7;seg;16;DIURNO;31912;08:28:00;8,47;01:58:00;1,97;00:13:00;0,22; 31,00 ;56,00;20.300;20,30;2;2,398; 0,655 
07/04/2025;abr;7;seg;18;DIURNO;33024;07:26:00;7,43;02:22:00;2,37;00:22:00;0,37; 58,00 ;85,00;12.600;12,60;2;1,695; 0,217 
07/04/2025;abr;7;seg;20;DIURNO;32051;07:10:00;7,17;02:56:00;2,93;00:44:00;0,73; 42,00 ;77,00;17.580;17,58;3;2,453; 0,419 
07/04/2025;abr;7;seg;3;NOTURNO;31912;06:43:00;6,72;00:42:00;0,70;00:22:00;0,37; 47,00 ;19,00;17.840;17,84;2;2,656; 0,380 
07/04/2025;abr;7;seg;4;NOTURNO;33024;06:05:00;6,08;01:20:00;1,33;00:20:00;0,33; 34,00 ;42,00;13.850;13,85;2;2,277; 0,407 
07/04/2025;abr;7;seg;5;NOTURNO;33048;06:02:00;6,03;01:19:00;1,32;00:19:00;0,32; 30,00 ;43,00;15.230;15,23;2;2,524; 0,508 
07/04/2025;abr;7;seg;7;NOTURNO;32051;07:01:00;7,02;01:23:00;1,38;00:25:00;0,42; 38,00 ;40,00;16.310;16,31;2;2,324; 0,429 
07/04/2025;abr;7;seg;21;NOTURNO;33049;07:19:00;7,32;01:08:00;1,13;00:22:00;0,37; 45,00 ;30,00;17.730;17,73;2;2,423; 0,394 
07/04/2025;abr;7;seg;21;NOTURNO;32049;01:25:00;1,42;00:40:00;0,67;00:35:00;0,58; 1,00 ;7,00;6.120;6,12;2;4,320; 6,120 
08/04/2025;abr;8;ter;8;DIURNO;31912;08:34:00;8,57;01:34:00;1,57;00:23:00;0,38; 37,00 ;46,00;18.210;18,21;2;2,126; 0,492 
08/04/2025;abr;8;ter;10;DIURNO;33048;07:40:00;7,67;01:16:00;1,27;00:44:00;0,73; 42,00 ;23,00;21.080;21,08;2;2,750; 0,502 
08/04/2025;abr;8;ter;12;DIURNO;32049;03:11:00;3,18;01:03:00;1,05;00:12:00;0,20; 10,00 ;24,00;8.510;8,51;1;2,673; 0,851 
08/04/2025;abr;8;ter;12;DIURNO;33024;04:50:00;4,83;00:56:00;0,93;00:15:00;0,25; 25,00 ;25,00;12.690;12,69;1;2,626; 0,508 
08/04/2025;abr;8;ter;15;DIURNO;32048;07:25:00;7,42;02:04:00;2,07;00:31:00;0,52; 29,00 ;29,00;22.920;22,92;3;3,090; 0,790 
08/04/2025;abr;8;ter;17;DIURNO;33049;11:00:00;11,00;00:45:00;0,75;00:40:00;0,67; 53,00 ;22,00;26.650;26,65;3;2,423; 0,503 
08/04/2025;abr;8;ter;19;DIURNO;32051;08:40:00;8,67;01:57:00;1,95;00:35:00;0,58; 51,00 ;61,00;16.560;16,56;3;1,911; 0,325 
08/04/2025;abr;8;ter;1;NOTURNO;32048;06:50:00;6,83;01:37:00;1,62;00:27:00;0,45; 36,00 ;48,00;17.590;17,59;3;2,574; 0,489 
08/04/2025;abr;8;ter;2;NOTURNO;33024;05:35:00;5,58;01:15:00;1,25;00:15:00;0,25; 40,00 ;34,00;14.730;14,73;2;2,638; 0,368 
08/04/2025;abr;8;ter;6;NOTURNO;32051;06:04:00;6,07;01:12:00;1,20;00:23:00;0,38; 39,00 ;38,00;15.380;15,38;2;2,535; 0,394 
08/04/2025;abr;8;ter;11;NOTURNO;31912;08:16:00;8,27;00:51:00;0,85;00:24:00;0,40; 29,00 ;31,00;17.600;17,60;2;2,129; 0,607 
08/04/2025;abr;8;ter;21;NOTURNO;33049;05:43:00;5,72;00:23:00;0,38;00:16:00;0,27; 45,00 ;13,00;10.350;10,35;1;1,810; 0,230 
09/04/2025;abr;9;qua;9;DIURNO;33024;06:25:00;6,42;01:01:00;1,02;00:14:00;0,23; 32,00 ;18,00;12.350;12,35;1;1,925; 0,386 
09/04/2025;abr;9;qua;13;DIURNO;32049;05:15:00;5,25;01:27:00;1,45;00:19:00;0,32; 40,00 ;28,00;9.530;9,53;1;1,815; 0,238 
09/04/2025;abr;9;qua;14;DIURNO;32048;04:30:00;4,50;01:35:00;1,58;00:10:00;0,17; 36,00 ;52,00;8.280;8,28;1;1,840; 0,230 
09/04/2025;abr;9;qua;16;DIURNO;31912;06:22:00;6,37;01:33:00;1,55;00:25:00;0,42; 31,00 ;35,00;16.030;16,03;2;2,518; 0,517 
09/04/2025;abr;9;qua;18;DIURNO;32051;05:53:00;5,88;01:46:00;1,77;00:14:00;0,23; 57,00 ;51,00;8.100;8,10;1;1,377; 0,142 
09/04/2025;abr;9;qua;20;DIURNO;33049;05:45:00;5,75;02:00:00;2,00;00:45:00;0,75; 41,00 ;54,00;12.140;12,14;2;2,111; 0,296 
09/04/2025;abr;9;qua;20;DIURNO;33048;01:19:00;1,32;01:28:00;1,47;00:11:00;0,18; 42,00 ;35,00;4.760;4,76;1;3,615; 0,113 
09/04/2025;abr;9;qua;3;NOTURNO;32048;03:21:00;3,35;04:00:00;4,00;00:40:00;0,67; 43,00 ;24,00;14.090;14,09;2;4,206; 0,328 
09/04/2025;abr;9;qua;4;NOTURNO;33024;05:43:00;5,72;00:42:00;0,70;00:10:00;0,17; 46,00 ;17,00;9.360;9,36;1;1,637; 0,203 
09/04/2025;abr;9;qua;5;NOTURNO;33048;05:06:00;5,10;00:44:00;0,73;00:15:00;0,25; 33,00 ;21,00;10.170;10,17;1;1,994; 0,308 
09/04/2025;abr;9;qua;7;NOTURNO;31912;05:22:00;5,37;00:54:00;0,90;00:11:00;0,18; 35,00 ;11,00;11.430;11,43;1;2,130; 0,327 
09/04/2025;abr;9;qua;21;NOTURNO;33049;06:13:00;6,22;00:40:00;0,67;00:13:00;0,22; 48,00 ;14,00;10.140;10,14;1;1,631; 0,211 
10/04/2025;abr;10;qui;8;DIURNO;31912;05:50:00;5,83;01:01:00;1,02;00:10:00;0,17; 34,00 ;24,00;12.160;12,16;1;2,085; 0,358 
10/04/2025;abr;10;qui;10;DIURNO;33048;05:25:00;5,42;00:46:00;0,77;00:09:00;0,15; 37,00 ;17,00;13.020;13,02;1;2,404; 0,352 
10/04/2025;abr;10;qui;12;DIURNO;32049;06:07:00;6,12;01:28:00;1,47;00:31:00;0,52; 38,00 ;50,00;13.060;13,06;2;2,135; 0,344 
10/04/2025;abr;10;qui;22;0;32050;05:53:00;5,88;02:00:00;2,00;00:19:00;0,32; 63,00 ;33,00;6.240;6,24;2;1,061; 0,099 
10/04/2025;abr;10;qui;15;DIURNO;32048;05:45:00;5,75;01:20:00;1,33;00:15:00;0,25; 39,00 ;19,00;12.810;12,81;2;2,228; 0,328 
10/04/2025;abr;10;qui;17;DIURNO;33049;08:00:00;8,00;00:45:00;0,75;00:25:00;0,42; 58,00 ;10,00;15.890;15,89;2;1,986; 0,274 
10/04/2025;abr;10;qui;19;DIURNO;33024;06:39:00;6,65;00:36:00;0,60;00:19:00;0,32; 48,00 ;19,00;9.740;9,74;1;1,465; 0,203 
10/04/2025;abr;10;qui;1;NOTURNO;32048;05:54:00;5,90;00:59:00;0,98;00:17:00;0,28; 36,00 ;30,00;13.270;13,27;2;2,249; 0,369 
10/04/2025;abr;10;qui;2;NOTURNO;33024;05:00:00;5,00;00:30:00;0,50;00:10:00;0,17; 39,00 ;17,00;10.030;10,03;1;2,006; 0,257 
10/04/2025;abr;10;qui;6;NOTURNO;33048;05:56:00;5,93;00:45:00;0,75;00:11:00;0,18; 41,00 ;18,00;10.620;10,62;1;1,790; 0,259 
10/04/2025;abr;10;qui;11;NOTURNO;31912;05:25:00;5,42;00:30:00;0,50;00:07:00;0,12; 38,00 ;12,00;10.280;10,28;1;1,898; 0,271 
10/04/2025;abr;10;qui;21;NOTURNO;33049;06:21:00;6,35;00:35:00;0,58;00:12:00;0,20; 46,00 ;13,00;10.280;10,28;1;1,619; 0,223 
11/04/2025;abr;11;sex;9;DIURNO;33048;05:20:00;5,33;00:37:00;0,62;00:28:00;0,47; 32,00 ;12,00;12.600;12,60;1;2,363; 0,394 
11/04/2025;abr;11;sex;13;DIURNO;32049;05:24:00;5,40;01:56:00;1,93;00:23:00;0,38; 39,00 ;58,00;12.070;12,07;2;2,235; 0,309 
11/04/2025;abr;11;sex;14;DIURNO;32048;04:50:00;4,83;00:52:00;0,87;00:20:00;0,33; 37,00 ;38,00;9.270;9,27;1;1,918; 0,251 
11/04/2025;abr;11;sex;16;DIURNO;31912;05:48:00;5,80;01:54:00;1,90;00:29:00;0,48; 29,00 ;53,00;13.970;13,97;2;2,409; 0,482 
11/04/2025;abr;11;sex;18;DIURNO;33024;07:22:00;7,37;01:08:00;1,13;00:11:00;0,18; 60,00 ;49,00;9.570;9,57;1;1,299; 0,160 
11/04/2025;abr;11;sex;18;DIURNO;32051;02:15:00;2,25;00:35:00;0,58;00:15:00;0,25; 23,00 ;14,00;1.470;1,47;1;0,653; 0,064 
11/04/2025;abr;11;sex;20;DIURNO;33049;05:55:00;5,92;01:58:00;1,97;00:22:00;0,37; 41,00 ;54,00;13.910;13,91;2;2,351; 0,339 
11/04/2025;abr;11;sex;3;NOTURNO;32048;06:24:00;6,40;00:48:00;0,80;00:21:00;0,35; 43,00 ;24,00;14.530;14,53;2;2,270; 0,338 
11/04/2025;abr;11;sex;4;NOTURNO;33024;05:30:00;5,50;00:25:00;0,42;00:05:00;0,08; 46,00 ;13,00;10.080;10,08;1;1,833; 0,219 
11/04/2025;abr;11;sex;5;NOTURNO;33048;05:05:00;5,08;00:50:00;0,83;00:24:00;0,40; 33,00 ;21,00;11.530;11,53;1;2,268; 0,349 
11/04/2025;abr;11;sex;7;NOTURNO;31912;05:46:00;5,77;01:37:00;1,62;00:23:00;0,38; 35,00 ;43,00;13.040;13,04;2;2,261; 0,373 
11/04/2025;abr;11;sex;21;NOTURNO;33049;03:55:00;3,92;04:06:00;4,10;00:19:00;0,32; 45,00 ;30,00;12.220;12,22;2;3,120; 0,272 
12/04/2025;abr;12;sáb;8;DIURNO;31912;07:42:00;7,70;01:29:00;1,48;00:25:00;0,42; 34,00 ;44,00;14.420;14,42;2;1,873; 0,424 
12/04/2025;abr;12;sáb;10;DIURNO;33048;05:03:00;5,05;00:57:00;0,95;00:30:00;0,50; 42,00 ;26,00;13.230;13,23;2;2,620; 0,315 
12/04/2025;abr;12;sáb;12;DIURNO;32049;05:45:00;5,75;01:45:00;1,75;00:25:00;0,42; 35,00 ;51,00;14.170;14,17;2;2,464; 0,405 
12/04/2025;abr;12;sáb;15;DIURNO;32048;06:22:00;6,37;01:21:00;1,35;00:21:00;0,35; 38,00 ;20,00;15.340;15,34;2;2,409; 0,404 
12/04/2025;abr;12;sáb;17;DIURNO;33049;04:55:00;4,92;02:10:00;2,17;00:30:00;0,50; 51,00 ;11,00;17.130;17,13;2;3,484; 0,336 
12/04/2025;abr;12;sáb;19;DIURNO;33024;07:18:00;7,30;00:33:00;0,55;00:12:00;0,20; 50,00 ;19,00;12.350;12,35;1;1,692; 0,247 
12/04/2025;abr;12;sáb;1;NOTURNO;32048;05:53:00;5,88;00:51:00;0,85;00:18:00;0,30; 35,00 ;30,00;13.470;13,47;2;2,290; 0,385 
12/04/2025;abr;12;sáb;2;NOTURNO;33024;05:02:00;5,03;00:35:00;0,58;00:06:00;0,10; 41,00 ;7,00;9.870;9,87;1;1,961; 0,241 
12/04/2025;abr;12;sáb;6;NOTURNO;33048;06:02:00;6,03;00:37:00;0,62;00:13:00;0,22; 44,00 ;17,00;11.520;11,52;1;1,909; 0,262 
12/04/2025;abr;12;sáb;11;NOTURNO;32051;05:34:00;5,57;00:40:00;0,67;00:21:00;0,35; 38,00 ;21,00;11.480;11,48;2;2,062; 0,302 
12/04/2025;abr;12;sáb;21;NOTURNO;33049;05:48:00;5,80;00:36:00;0,60;00:08:00;0,13; 45,00 ;15,00;8.770;8,77;1;1,512; 0,195 
14/04/2025;abr;14;seg;9;DIURNO;33048;07:10:00;7,17;01:36:00;1,60;00:14:00;0,23; 33,00 ;40,00;20.930;20,93;2;2,920; 0,634 
14/04/2025;abr;14;seg;13;DIURNO;3049;06:32:00;6,53;01:47:00;1,78;00:31:00;0,52; 38,00 ;58,00;16.370;16,37;2;2,506; 0,431 
14/04/2025;abr;14;seg;13;DIURNO;32051;05:08:00;5,13;00:32:00;0,53;00:10:00;0,17; 24,00 ;10,00;3.230;3,23;1;0,629; 0,135 
14/04/2025;abr;14;seg;14;DIURNO;32048;06:10:00;6,17;03:45:00;3,75;00:30:00;0,50; 41,00 ;71,00;15.380;15,38;2;2,494; 0,375 
14/04/2025;abr;14;seg;16;DIURNO;31912;08:07:00;8,12;01:57:00;1,95;00:25:00;0,42; 33,00 ;55,00;19.720;19,72;2;2,430; 0,598 
14/04/2025;abr;14;seg;18;DIURNO;33024;06:24:00;6,40;01:03:00;1,05;00:21:00;0,35; 65,00 ;43,00;12.240;12,24;1;1,913; 0,188 
14/04/2025;abr;14;seg;20;DIURNO;33049;06:30:00;6,50;01:50:00;1,83;00:25:00;0,42; 42,00 ;51,00;16.980;16,98;2;2,612; 0,404 
14/04/2025;abr;14;seg;3;NOTURNO;31912;03:29:00;3,48;00:28:00;0,47;00:13:00;0,22; 21,00 ;15,00;10.270;10,27;1;2,948; 0,489 
14/04/2025;abr;14;seg;3;NOTURNO;32048;02:51:00;2,85;00:28:00;0,47;00:11:00;0,18; 12,00 ;21,00;7.970;7,97;1;2,796; 0,664 
14/04/2025;abr;14;seg;4;NOTURNO;33024;05:16:00;5,27;01:13:00;1,22;00:41:00;0,68; 47,00 ;31,00;14.180;14,18;2;2,692; 0,302 
14/04/2025;abr;14;seg;5;NOTURNO;33048;05:48:00;5,80;01:16:00;1,27;00:23:00;0,38; 36,00 ;37,00;15.050;15,05;2;2,595; 0,418 
14/04/2025;abr;14;seg;7;NOTURNO;32051;07:07:00;7,12;01:33:00;1,55;00:23:00;0,38; 35,00 ;43,00;16.640;16,64;2;2,338; 0,475 
14/04/2025;abr;14;seg;21;NOTURNO;33049;07:50:00;7,83;01:10:00;1,17;00:15:00;0,25; 47,00 ;28,00;18.060;18,06;2;2,306; 0,384 
15/04/2025;abr;15;ter;8;DIURNO;31912;08:35:00;8,58;01:24:00;1,40;00:26:00;0,43; 38,00 ;43,00;18.480;18,48;2;2,153; 0,486 
15/04/2025;abr;15;ter;10;DIURNO;33048;07:36:00;7,60;00:49:00;0,82;00:40:00;0,67; 37,00 ;28,00;21.220;21,22;2;2,792; 0,574 
15/04/2025;abr;15;ter;12;DIURNO;32051;07:36:00;7,60;03:02:00;3,03;00:41:00;0,68; 35,00 ;83,00;21.520;21,52;3;2,832; 0,615 
15/04/2025;abr;15;ter;15;DIURNO;32048;06:52:00;6,87;01:48:00;1,80;00:40:00;0,67; 44,00 ;28,00;21.700;21,70;3;3,160; 0,493 
15/04/2025;abr;15;ter;17;DIURNO;33049;10:00:00;10,00;00:45:00;0,75;00:40:00;0,67; 57,00 ;18,00;26.770;26,77;3;2,677; 0,470 
15/04/2025;abr;15;ter;19;DIURNO;33024;07:52:00;7,87;01:06:00;1,10;00:21:00;0,35; 49,00 ;36,00;17.650;17,65;2;2,244; 0,360 
15/04/2025;abr;15;ter;1;NOTURNO;32048;06:33:00;6,55;01:30:00;1,50;00:26:00;0,43; 36,00 ;48,00;18.160;18,16;3;2,773; 0,504 
15/04/2025;abr;15;ter;2;NOTURNO;33024;06:40:00;6,67;01:29:00;1,48;00:16:00;0,27; 40,00 ;32,00;15.820;15,82;2;2,373; 0,396 
15/04/2025;abr;15;ter;6;NOTURNO;33048;06:20:00;6,33;01:12:00;1,20;00:12:00;0,20; 41,00 ;37,00;15.740;15,74;2;2,485; 0,384 
15/04/2025;abr;15;ter;11;NOTURNO;32050;06:42:00;6,70;00:42:00;0,70;00:17:00;0,28; 38,00 ;22,00;17.590;17,59;2;2,625; 0,463 
15/04/2025;abr;15;ter;21;NOTURNO;31912;06:21:00;6,35;00:40:00;0,67;00:13:00;0,22; 43,00 ;16,00;9.880;9,88;1;1,556; 0,230 
16/04/2025;abr;16;qua;9;DIURNO;33048;04:20:00;4,33;00:25:00;0,42;00:10:00;0,17; 32,00 ;18,00;11.330;11,33;1;2,615; 0,354 
16/04/2025;abr;16;qua;13;DIURNO;32051;05:25:00;5,42;01:17:00;1,28;00:13:00;0,22; 40,00 ;15,00;9.880;9,88;1;1,824; 0,247 
16/04/2025;abr;16;qua;14;DIURNO;32048;04:30:00;4,50;01:05:00;1,08;00:15:00;0,25; 37,00 ;40,00;8.500;8,50;1;1,889; 0,230 
16/04/2025;abr;16;qua;16;DIURNO;31912;05:20:00;5,33;00:57:00;0,95;00:19:00;0,32; 32,00 ;25,00;11.130;11,13;1;2,087; 0,348 
