data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-01,abr,1.0,ter,11.0,NOTURNO,32050.0,17:11:00,1904-01-02 01:10:00,06:48:00,6.799999999999997,00:49:00,0.8166666666666664,00:22:00,0.3666666666666707,40.0,22.0,17010.0,17.01,2.0,2.5014705882352954,0.42525
2025-04-01,abr,1.0,ter,21.0,NOTURNO,32048.0,18:05:00,1904-01-02 00:31:00,05:07:00,5.11666666666667,00:54:00,0.8999999999999995,00:25:00,0.4166666666666652,45.0,27.0,10290.0,10.29,2.0,2.011074918566774,0.22866666666666666
2025-04-01,abr,1.0,ter,8.0,DIURNO,31912.0,07:15:00,15:20:00,06:23:00,6.383333333333333,01:17:00,1.283333333333334,00:25:00,0.4166666666666652,28.0,57.0,13690.0,13.69,2.0,2.1446475195822456,0.48892857142857143
2025-04-02,abr,2.0,qua,9.0,DIURNO,33048.0,07:12:00,14:43:00,06:02:00,6.033333333333333,00:48:00,0.8000000000000012,00:41:00,0.6833333333333336,22.0,29.0,12550.0,12.55,1.0,2.0801104972375692,0.5704545454545454
2025-04-02,abr,2.0,qua,14.0,DIURNO,32048.0,07:10:00,12:40:00,04:15:00,4.250000000000001,01:05:00,1.0833333333333308,00:10:00,0.16666666666666874,36.0,50.0,7950.0,7.95,1.0,1.8705882352941172,0.22083333333333333
2025-04-02,abr,2.0,qua,16.0,DIURNO,32051.0,07:16:00,15:23:00,05:22:00,5.366666666666667,02:15:00,2.2500000000000027,00:30:00,0.4999999999999982,29.0,54.0,11750.0,11.75,2.0,2.1894409937888195,0.4051724137931034
2025-04-02,abr,2.0,qua,13.0,DIURNO,33024.0,07:09:00,13:52:00,05:13:00,5.216666666666667,01:15:00,1.2499999999999996,00:15:00,0.2499999999999991,57.0,50.0,7680.0,7.68,1.0,1.4722044728434505,0.13473684210526315
2025-04-02,abr,2.0,qua,18.0,DIURNO,32049.0,07:18:00,14:40:00,05:34:00,5.566666666666666,01:06:00,1.1000000000000014,00:42:00,0.7000000000000002,40.0,36.0,10270.0,10.27,1.0,1.8449101796407186,0.25675
2025-04-02,abr,2.0,qua,20.0,DIURNO,33049.0,07:10:00,16:05:00,06:30:00,6.5000000000000036,01:15:00,1.249999999999997,01:10:00,1.1666666666666652,54.0,41.0,13110.0,13.11,2.0,2.0169230769230757,0.24277777777777776
2025-04-02,abr,2.0,qua,3.0,NOTURNO,32048.0,17:19:00,1904-01-02 00:33:00,06:08:00,6.133333333333333,00:46:00,0.7666666666666666,00:20:00,0.3333333333333348,42.0,25.0,13370.0,13.37,2.0,2.179891304347826,0.3183333333333333
2025-04-02,abr,2.0,qua,4.0,NOTURNO,33024.0,17:15:00,23:20:00,05:20:00,5.333333333333333,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,45.0,15.0,8570.0,8.57,1.0,1.606875,0.19044444444444444
2025-04-02,abr,2.0,qua,5.0,NOTURNO,33048.0,17:20:00,23:20:00,04:59:00,4.983333333333332,00:47:00,0.7833333333333359,00:14:00,0.2333333333333325,31.0,22.0,10150.0,10.15,1.0,2.0367892976588635,0.3274193548387097
2025-04-02,abr,2.0,qua,7.0,NOTURNO,32050.0,17:20:00,1904-01-02 01:10:00,05:44:00,5.733333333333332,01:43:00,1.7166666666666712,00:23:00,0.38333333333333197,35.0,44.0,11400.0,11.4,2.0,1.9883720930232565,0.32571428571428573
2025-04-02,abr,2.0,qua,21.0,NOTURNO,33049.0,17:16:00,1904-01-02 00:24:00,06:16:00,6.266666666666668,00:26:00,0.4333333333333318,00:26:00,0.4333333333333318,46.0,13.0,10130.0,10.13,1.0,1.6164893617021274,0.22021739130434784
2025-04-03,abr,3.0,qui,8.0,DIURNO,33047.0,07:20:00,14:36:00,05:38:00,5.633333333333333,01:22:00,1.3666666666666658,00:16:00,0.2666666666666657,34.0,46.0,12320.0,12.32,2.0,2.18698224852071,0.3623529411764706
2025-04-03,abr,3.0,qui,10.0,DIURNO,33048.0,07:00:00,13:25:00,05:40:00,5.666666666666666,00:32:00,0.5333333333333341,00:13:00,0.2166666666666659,40.0,17.0,12230.0,12.23,1.0,2.1582352941176475,0.30575
2025-04-03,abr,3.0,qui,12.0,DIURNO,32049.0,07:11:00,15:00:00,05:56:00,5.933333333333334,01:25:00,1.416666666666667,00:28:00,0.46666666666666634,36.0,50.0,13680.0,13.68,2.0,2.30561797752809,0.38
2025-04-03,abr,3.0,qui,15.0,DIURNO,33046.0,07:05:00,13:40:00,05:30:00,5.5,00:30:00,0.5000000000000009,00:35:00,0.5833333333333313,40.0,17.0,11430.0,11.43,2.0,2.078181818181818,0.28575
2025-04-03,abr,3.0,qui,17.0,DIURNO,33049.0,07:05:00,15:15:00,07:00:00,7.000000000000002,00:45:00,0.7499999999999987,00:25:00,0.4166666666666652,55.0,12.0,15730.0,15.73,2.0,2.2471428571428564,0.28600000000000003
2025-04-03,abr,3.0,qui,19.0,DIURNO,33024.0,07:03:00,14:17:00,06:30:00,6.499999999999998,00:32:00,0.5333333333333354,00:12:00,0.1999999999999993,52.0,17.0,10070.0,10.07,1.0,1.5492307692307696,0.19365384615384615
2025-04-03,abr,3.0,qui,1.0,NOTURNO,32048.0,17:09:00,1904-01-02 00:08:00,05:34:00,5.566666666666668,01:06:00,1.0999999999999934,00:19:00,0.31666666666667087,35.0,30.0,12410.0,12.41,2.0,2.229341317365269,0.3545714285714286
2025-04-03,abr,3.0,qui,2.0,NOTURNO,33024.0,17:00:00,22:34:00,04:50:00,4.833333333333332,00:34:00,0.5666666666666673,00:10:00,0.16666666666666607,39.0,17.0,9840.0,9.84,1.0,2.0358620689655176,0.2523076923076923
2025-04-03,abr,3.0,qui,6.0,NOTURNO,33048.0,17:07:00,1904-01-02 01:05:00,07:02:00,7.033333333333332,00:46:00,0.7666666666666666,00:10:00,0.16666666666666607,41.0,18.0,10970.0,10.97,1.0,1.5597156398104268,0.2675609756097561
2025-04-03,abr,3.0,qui,11.0,NOTURNO,33048.0,17:26:00,1904-01-02 00:08:00,05:41:00,5.683333333333337,00:49:00,0.8166666666666638,00:12:00,0.1999999999999993,37.0,23.0,11870.0,11.87,2.0,2.088563049853371,0.3208108108108108
2025-04-03,abr,3.0,qui,21.0,NOTURNO,33049.0,17:16:00,1904-01-02 00:56:00,06:51:00,6.850000000000002,00:37:00,0.6166666666666618,00:12:00,0.20000000000000462,46.0,14.0,10780.0,10.78,1.0,1.5737226277372256,0.2343478260869565
2025-04-04,abr,4.0,sex,9.0,DIURNO,32051.0,07:15:00,14:50:00,06:01:00,6.016666666666666,00:54:00,0.9000000000000021,00:40:00,0.666666666666667,33.0,41.0,14510.0,14.51,2.0,2.4116343490304715,0.4396969696969697
2025-04-04,abr,4.0,sex,13.0,DIURNO,32049.0,07:08:00,14:44:00,05:09:00,5.149999999999998,01:59:00,1.9833333333333383,00:28:00,0.466666666666665,40.0,57.0,11840.0,11.84,2.0,2.2990291262135933,0.296
2025-04-04,abr,4.0,sex,14.0,DIURNO,33046.0,07:10:00,13:20:00,04:50:00,4.833333333333335,01:10:00,1.1666666666666639,00:10:00,0.16666666666666874,37.0,43.0,10340.0,10.34,1.0,2.1393103448275856,0.27945945945945944
2025-04-04,abr,4.0,sex,16.0,DIURNO,31912.0,07:10:00,14:47:00,05:33:00,5.550000000000001,01:39:00,1.6499999999999995,00:25:00,0.41666666666666785,33.0,55.0,12830.0,12.83,2.0,2.3117117117117116,0.3887878787878788
2025-04-04,abr,4.0,sex,18.0,DIURNO,33024.0,07:07:00,15:12:00,06:43:00,6.716666666666667,01:14:00,1.233333333333333,00:08:00,0.13333333333333286,59.0,49.0,10470.0,10.47,1.0,1.5588089330024815,0.17745762711864407
2025-04-04,abr,4.0,sex,20.0,DIURNO,33049.0,07:05:00,15:20:00,06:00:00,6.0,01:52:00,1.8666666666666667,00:23:00,0.38333333333333197,41.0,54.0,13940.0,13.94,2.0,2.3233333333333333,0.33999999999999997
2025-04-04,abr,4.0,sex,20.0,DIURNO,32050.0,07:39:00,12:40:00,04:21:00,4.35,00:30:00,0.5000000000000022,00:10:00,0.16666666666666607,31.0,19.0,2190.0,2.19,1.0,0.503448275862069,0.07064516129032258
2025-04-04,abr,4.0,sex,3.0,NOTURNO,32048.0,17:01:00,1904-01-02 00:25:00,06:17:00,6.283333333333338,00:45:00,0.7499999999999947,00:22:00,0.36666666666666803,42.0,24.0,6890.0,6.89,2.0,1.0965517241379303,0.16404761904761905
2025-04-04,abr,4.0,sex,4.0,NOTURNO,33024.0,17:00:00,23:30:00,05:45:00,5.750000000000001,00:40:00,0.6666666666666643,00:05:00,0.08333333333333304,44.0,16.0,10470.0,10.47,1.0,1.8208695652173912,0.23795454545454547
2025-04-04,abr,4.0,sex,5.0,NOTURNO,33048.0,17:43:00,1904-01-02 00:50:00,06:00:00,6.0,00:48:00,0.7999999999999998,00:19:00,0.3166666666666682,33.0,21.0,11720.0,11.72,1.0,1.9533333333333334,0.35515151515151516
2025-04-04,abr,4.0,sex,7.0,NOTURNO,32050.0,17:10:00,1904-01-02 00:31:00,05:37:00,5.616666666666665,01:14:00,1.2333333333333343,00:30:00,0.5000000000000009,35.0,44.0,12940.0,12.94,2.0,2.303857566765579,0.3697142857142857
2025-04-04,abr,4.0,sex,21.0,NOTURNO,33049.0,17:05:00,1904-01-02 01:27:00,07:15:00,7.249999999999998,01:04:00,1.0666666666666629,00:03:00,0.05000000000000249,46.0,13.0,11540.0,11.54,1.0,1.5917241379310347,0.2508695652173913
2025-04-05,abr,5.0,sáb,8.0,DIURNO,31912.0,07:11:00,16:55:00,07:34:00,7.566666666666669,01:50:00,1.8333333333333308,00:20:00,0.3333333333333348,34.0,46.0,14270.0,14.27,2.0,1.8859030837004398,0.41970588235294115
2025-04-05,abr,5.0,sáb,10.0,DIURNO,33049.0,07:05:00,12:20:00,04:23:00,4.383333333333334,00:27:00,0.44999999999999973,00:25:00,0.4166666666666652,36.0,16.0,12190.0,12.19,1.0,2.780988593155893,0.3386111111111111
2025-04-05,abr,5.0,sáb,12.0,DIURNO,32049.0,07:12:00,16:50:00,07:30:00,7.5,01:23:00,1.383333333333335,00:45:00,0.7499999999999973,37.0,51.0,15350.0,15.35,2.0,2.0466666666666664,0.41486486486486485
2025-04-05,abr,5.0,sáb,15.0,DIURNO,32048.0,07:10:00,13:25:00,05:00:00,4.999999999999998,01:00:00,1.0000000000000004,00:15:00,0.2500000000000018,40.0,19.0,13990.0,13.99,2.0,2.798000000000001,0.34975
2025-04-05,abr,5.0,sáb,17.0,DIURNO,33049.0,07:05:00,14:00:00,05:50:00,5.833333333333334,00:50:00,0.8333333333333317,00:15:00,0.2500000000000018,48.0,15.0,16010.0,16.01,2.0,2.7445714285714287,0.3335416666666667
2025-04-05,abr,5.0,sáb,19.0,DIURNO,33024.0,07:04:00,14:22:00,06:23:00,6.383333333333335,00:49:00,0.8166666666666651,00:06:00,0.09999999999999964,47.0,20.0,11680.0,11.68,1.0,1.82976501305483,0.24851063829787234
2025-04-05,abr,5.0,sáb,1.0,NOTURNO,32048.0,16:01:00,23:22:00,06:06:00,6.1,00:58:00,0.9666666666666686,00:17:00,0.2833333333333323,34.0,31.0,12850.0,12.85,2.0,2.1065573770491803,0.3779411764705882
2025-04-05,abr,5.0,sáb,2.0,NOTURNO,33024.0,16:00:00,21:35:00,05:00:00,4.999999999999998,00:30:00,0.5000000000000036,00:05:00,0.08333333333333304,39.0,16.0,9890.0,9.89,1.0,1.9780000000000009,0.2535897435897436
2025-04-05,abr,5.0,sáb,6.0,NOTURNO,33048.0,16:12:00,22:50:00,05:50:00,5.833333333333334,00:38:00,0.6333333333333311,00:10:00,0.16666666666666607,42.0,19.0,11360.0,11.36,1.0,1.947428571428571,0.2704761904761905
2025-04-05,abr,5.0,sáb,11.0,NOTURNO,32051.0,16:05:00,22:18:00,05:13:00,5.216666666666667,00:45:00,0.7500000000000027,00:15:00,0.2499999999999991,38.0,22.0,11010.0,11.01,2.0,2.1105431309904152,0.2897368421052631
2025-04-05,abr,5.0,sáb,21.0,NOTURNO,33049.0,15:59:00,22:41:00,05:52:00,5.8666666666666645,00:35:00,0.5833333333333366,00:15:00,0.2499999999999991,46.0,14.0,9580.0,9.58,1.0,1.632954545454546,0.2082608695652174
2025-04-07,abr,7.0,seg,9.0,DIURNO,33048.0,07:15:00,17:00:00,08:05:00,8.083333333333334,01:20:00,1.3333333333333326,00:20:00,0.3333333333333348,31.0,40.0,20830.0,20.83,2.0,2.576907216494845,0.6719354838709677
2025-04-07,abr,7.0,seg,13.0,DIURNO,32049.0,07:20:00,18:33:00,08:07:00,8.116666666666669,02:35:00,2.583333333333328,00:31:00,0.5166666666666702,44.0,57.0,17540.0,17.54,2.0,2.1609856262833667,0.3986363636363636
2025-04-07,abr,7.0,seg,14.0,DIURNO,32048.0,07:20:00,18:01:00,07:50:00,7.833333333333334,02:24:00,2.400000000000001,00:27:00,0.4499999999999984,39.0,65.0,15950.0,15.95,2.0,2.036170212765957,0.40897435897435896
2025-04-07,abr,7.0,seg,16.0,DIURNO,31912.0,07:16:00,17:55:00,08:28:00,8.466666666666665,01:58:00,1.966666666666669,00:13:00,0.2166666666666659,31.0,56.0,20300.0,20.3,2.0,2.397637795275591,0.6548387096774194
2025-04-07,abr,7.0,seg,18.0,DIURNO,33024.0,07:04:00,17:14:00,07:26:00,7.433333333333334,02:22:00,2.3666666666666663,00:22:00,0.3666666666666667,58.0,85.0,12600.0,12.6,2.0,1.695067264573991,0.21724137931034482
2025-04-07,abr,7.0,seg,20.0,DIURNO,32051.0,07:10:00,18:00:00,07:10:00,7.166666666666666,02:56:00,2.9333333333333322,00:44:00,0.7333333333333347,42.0,77.0,17580.0,17.58,3.0,2.4530232558139535,0.41857142857142854
2025-04-07,abr,7.0,seg,3.0,NOTURNO,31912.0,18:04:00,1904-01-02 01:51:00,06:43:00,6.7166666666666694,00:42:00,0.6999999999999948,00:22:00,0.3666666666666707,47.0,19.0,17840.0,17.84,2.0,2.6560794044665,0.37957446808510636
2025-04-07,abr,7.0,seg,4.0,NOTURNO,33024.0,17:20:00,1904-01-02 01:05:00,06:05:00,6.083333333333336,01:20:00,1.3333333333333313,00:20:00,0.33333333333333215,34.0,42.0,13850.0,13.85,2.0,2.2767123287671223,0.4073529411764706
2025-04-07,abr,7.0,seg,5.0,NOTURNO,33048.0,17:12:00,1904-01-02 00:52:00,06:02:00,6.033333333333333,01:19:00,1.3166666666666673,00:19:00,0.3166666666666682,30.0,43.0,15230.0,15.23,2.0,2.5243093922651934,0.5076666666666667
2025-04-07,abr,7.0,seg,7.0,NOTURNO,32051.0,18:08:00,1904-01-02 02:57:00,07:01:00,7.016666666666668,01:23:00,1.3833333333333284,00:25:00,0.41666666666666785,38.0,40.0,16310.0,16.31,2.0,2.3244655581947735,0.42921052631578943
2025-04-07,abr,7.0,seg,21.0,NOTURNO,33049.0,17:04:00,1904-01-02 01:53:00,07:19:00,7.316666666666667,01:08:00,1.1333333333333373,00:22:00,0.3666666666666627,45.0,30.0,17730.0,17.73,2.0,2.4232346241457856,0.394
2025-04-07,abr,7.0,seg,21.0,NOTURNO,32049.0,21:30:00,1904-01-02 00:10:00,01:25:00,1.416666666666667,00:40:00,0.6666666666666643,00:35:00,0.5833333333333339,1.0,7.0,6120.0,6.12,2.0,4.319999999999999,6.12
2025-04-08,abr,8.0,ter,8.0,DIURNO,31912.0,07:15:00,17:46:00,08:34:00,8.566666666666666,01:34:00,1.5666666666666678,00:23:00,0.38333333333333464,37.0,46.0,18210.0,18.21,2.0,2.12568093385214,0.4921621621621622
2025-04-08,abr,8.0,ter,10.0,DIURNO,33048.0,07:05:00,16:45:00,07:40:00,7.666666666666663,01:16:00,1.2666666666666715,00:44:00,0.7333333333333307,42.0,23.0,21080.0,21.08,2.0,2.7495652173913054,0.5019047619047619
2025-04-08,abr,8.0,ter,12.0,DIURNO,32049.0,07:38:00,12:04:00,03:11:00,3.1833333333333327,01:03:00,1.0500000000000003,00:12:00,0.20000000000000062,10.0,24.0,8510.0,8.51,1.0,2.673298429319372,0.851
2025-04-08,abr,8.0,ter,12.0,DIURNO,33024.0,12:09:00,18:10:00,04:50:00,4.833333333333332,00:56:00,0.9333333333333353,00:15:00,0.2499999999999991,25.0,25.0,12690.0,12.69,1.0,2.625517241379311,0.5075999999999999
2025-04-08,abr,8.0,ter,15.0,DIURNO,32048.0,07:10:00,17:10:00,07:25:00,7.416666666666667,02:04:00,2.0666666666666647,00:31:00,0.5166666666666688,29.0,29.0,22920.0,22.92,3.0,3.0903370786516855,0.7903448275862069
2025-04-08,abr,8.0,ter,17.0,DIURNO,33049.0,07:10:00,19:35:00,11:00:00,11.0,00:45:00,0.7499999999999973,00:40:00,0.6666666666666696,53.0,22.0,26650.0,26.65,3.0,2.4227272727272724,0.5028301886792452
2025-04-08,abr,8.0,ter,19.0,DIURNO,32051.0,07:04:00,18:16:00,08:40:00,8.666666666666671,01:57:00,1.9499999999999944,00:35:00,0.5833333333333339,51.0,61.0,16560.0,16.56,3.0,1.9107692307692297,0.3247058823529412
2025-04-08,abr,8.0,ter,1.0,NOTURNO,32048.0,17:02:00,1904-01-02 01:56:00,06:50:00,6.833333333333336,01:37:00,1.616666666666661,00:27:00,0.45000000000000107,36.0,48.0,17590.0,17.59,3.0,2.574146341463414,0.4886111111111111
2025-04-08,abr,8.0,ter,2.0,NOTURNO,33024.0,18:15:00,1904-01-02 01:20:00,05:35:00,5.583333333333335,01:15:00,1.2500000000000036,00:15:00,0.24999999999999645,40.0,34.0,14730.0,14.73,2.0,2.63820895522388,0.36825
2025-04-08,abr,8.0,ter,6.0,NOTURNO,32051.0,18:21:00,1904-01-02 02:00:00,06:04:00,6.066666666666666,01:12:00,1.2000000000000037,00:23:00,0.3833333333333293,39.0,38.0,15380.0,15.38,2.0,2.5351648351648355,0.3943589743589744
2025-04-08,abr,8.0,ter,11.0,NOTURNO,31912.0,17:55:00,1904-01-02 03:26:00,08:16:00,8.266666666666664,00:51:00,0.849999999999997,00:24:00,0.4000000000000039,29.0,31.0,17600.0,17.6,2.0,2.129032258064517,0.606896551724138
2025-04-08,abr,8.0,ter,21.0,NOTURNO,33049.0,19:39:00,1904-01-02 02:01:00,05:43:00,5.716666666666668,00:23:00,0.38333333333333464,00:16:00,0.2666666666666657,45.0,13.0,10350.0,10.35,1.0,1.810495626822157,0.22999999999999998
2025-04-09,abr,9.0,qua,9.0,DIURNO,33024.0,07:10:00,14:50:00,06:25:00,6.416666666666665,01:01:00,1.016666666666667,00:14:00,0.23333333333333517,32.0,18.0,12350.0,12.35,1.0,1.924675324675325,0.3859375
2025-04-09,abr,9.0,qua,13.0,DIURNO,32049.0,07:25:00,14:26:00,05:15:00,5.250000000000002,01:27:00,1.4499999999999988,00:19:00,0.31666666666666554,40.0,28.0,9530.0,9.53,1.0,1.8152380952380944,0.23825
2025-04-09,abr,9.0,qua,14.0,DIURNO,32048.0,07:15:00,13:30:00,04:30:00,4.5,01:35:00,1.5833333333333344,00:10:00,0.16666666666666607,36.0,52.0,8280.0,8.28,1.0,1.8399999999999999,0.22999999999999998
2025-04-09,abr,9.0,qua,16.0,DIURNO,31912.0,07:30:00,15:50:00,06:22:00,6.366666666666667,01:33:00,1.5499999999999985,00:25:00,0.41666666666666785,31.0,35.0,16030.0,16.03,2.0,2.5178010471204186,0.5170967741935484
2025-04-09,abr,9.0,qua,18.0,DIURNO,32051.0,07:02:00,14:55:00,05:53:00,5.883333333333333,01:46:00,1.7666666666666684,00:14:00,0.2333333333333325,57.0,51.0,8100.0,8.1,1.0,1.3767705382436262,0.14210526315789473
2025-04-09,abr,9.0,qua,20.0,DIURNO,33049.0,07:10:00,15:40:00,05:45:00,5.749999999999998,02:00:00,2.000000000000002,00:45:00,0.75,41.0,54.0,12140.0,12.14,2.0,2.1113043478260876,0.2960975609756098
2025-04-09,abr,9.0,qua,20.0,DIURNO,33048.0,10:12:00,13:10:00,01:19:00,1.316666666666666,01:28:00,1.4666666666666694,00:11:00,0.18333333333333268,10.0,25.0,4760.0,4.76,1.0,3.615189873417723,0.476
2025-04-09,abr,9.0,qua,3.0,NOTURNO,32048.0,17:02:00,1904-01-02 01:03:00,05:53:00,5.883333333333334,01:28:00,1.4666666666666588,00:40:00,0.6666666666666723,43.0,24.0,14090.0,14.09,2.0,2.394900849858357,0.3276744186046512
2025-04-09,abr,9.0,qua,4.0,NOTURNO,33024.0,17:20:00,23:55:00,05:43:00,5.716666666666665,00:42:00,0.7000000000000028,00:10:00,0.16666666666666607,46.0,17.0,9360.0,9.36,1.0,1.63731778425656,0.2034782608695652
2025-04-09,abr,9.0,qua,5.0,NOTURNO,33048.0,17:18:00,23:23:00,05:06:00,5.099999999999998,00:44:00,0.7333333333333361,00:15:00,0.2499999999999991,33.0,21.0,10170.0,10.17,1.0,1.9941176470588244,0.30818181818181817
2025-04-09,abr,9.0,qua,7.0,NOTURNO,31912.0,17:35:00,1904-01-02 00:02:00,05:22:00,5.366666666666666,00:54:00,0.9000000000000021,00:11:00,0.18333333333333268,35.0,11.0,11430.0,11.43,1.0,2.1298136645962735,0.32657142857142857
2025-04-09,abr,9.0,qua,21.0,NOTURNO,33049.0,17:17:00,1904-01-02 00:23:00,06:13:00,6.216666666666669,00:40:00,0.6666666666666643,00:13:00,0.21666666666666856,48.0,14.0,10140.0,10.14,1.0,1.6310991957104553,0.21125000000000002
2025-04-10,abr,10.0,qui,8.0,DIURNO,31912.0,07:10:00,14:11:00,05:50:00,5.833333333333334,01:01:00,1.0166666666666644,00:10:00,0.16666666666666874,34.0,24.0,12160.0,12.16,1.0,2.0845714285714285,0.35764705882352943
2025-04-10,abr,10.0,qui,10.0,DIURNO,33048.0,07:10:00,13:30:00,05:25:00,5.416666666666666,00:46:00,0.7666666666666679,00:09:00,0.14999999999999947,37.0,17.0,13020.0,13.02,1.0,2.403692307692308,0.3518918918918919
2025-04-10,abr,10.0,qui,12.0,DIURNO,32049.0,07:15:00,15:21:00,06:07:00,6.116666666666669,01:28:00,1.4666666666666628,00:31:00,0.5166666666666675,38.0,50.0,13060.0,13.06,2.0,2.1351498637602173,0.3436842105263158
2025-04-10,abr,10.0,qui,22.0,0,32050.0,,,05:53:00,5.883333333333334,02:00:00,,00:19:00,,63.0,33.0,6240.0,6.24,2.0,1.0606232294617564,0.09904761904761905
2025-04-10,abr,10.0,qui,15.0,DIURNO,32048.0,07:00:00,14:20:00,05:45:00,5.750000000000002,01:20:00,1.33333333333333,00:15:00,0.25000000000000044,39.0,19.0,12810.0,12.81,2.0,2.227826086956521,0.32846153846153847
2025-04-10,abr,10.0,qui,17.0,DIURNO,33049.0,07:10:00,16:20:00,08:00:00,8.000000000000002,00:45:00,0.7499999999999973,00:25:00,0.41666666666666785,58.0,10.0,15890.0,15.89,2.0,1.9862499999999996,0.2739655172413793
2025-04-10,abr,10.0,qui,19.0,DIURNO,33024.0,07:06:00,14:40:00,06:39:00,6.65,00:36:00,0.6000000000000019,00:19:00,0.31666666666666554,48.0,19.0,9740.0,9.74,1.0,1.4646616541353383,0.20291666666666666
2025-04-10,abr,10.0,qui,1.0,NOTURNO,32048.0,17:03:00,1904-01-02 00:13:00,05:54:00,5.9,00:59:00,0.9833333333333352,00:17:00,0.2833333333333323,36.0,30.0,13270.0,13.27,2.0,2.2491525423728813,0.3686111111111111
2025-04-10,abr,10.0,qui,2.0,NOTURNO,33024.0,17:05:00,22:45:00,05:00:00,5.000000000000001,00:30:00,0.4999999999999982,00:10:00,0.16666666666666607,39.0,17.0,10030.0,10.03,1.0,2.0059999999999993,0.2571794871794872
2025-04-10,abr,10.0,qui,6.0,NOTURNO,33048.0,17:06:00,23:58:00,05:56:00,5.933333333333334,00:45:00,0.75,00:11:00,0.18333333333333268,41.0,18.0,10620.0,10.62,1.0,1.789887640449438,0.25902439024390245
2025-04-10,abr,10.0,qui,11.0,NOTURNO,31912.0,17:13:00,23:15:00,05:25:00,5.416666666666666,00:30:00,0.5000000000000009,00:07:00,0.11666666666666625,38.0,12.0,10280.0,10.28,1.0,1.897846153846154,0.27052631578947367
2025-04-10,abr,10.0,qui,21.0,NOTURNO,33049.0,17:02:00,1904-01-02 00:10:00,06:21:00,6.349999999999999,00:35:00,0.5833333333333339,00:12:00,0.1999999999999993,46.0,13.0,10280.0,10.28,1.0,1.6188976377952757,0.2234782608695652
2025-04-11,abr,11.0,sex,9.0,DIURNO,33048.0,07:05:00,13:30:00,05:20:00,5.333333333333334,00:37:00,0.6166666666666645,00:28:00,0.4666666666666677,32.0,12.0,12600.0,12.6,1.0,2.3625,0.39375
