data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-02,abr,2,qua,20,DIURNO,33049,06:30:00,6.5000000000000036,01:15:00,1.249999999999997,01:10:00,1.1666666666666652,54,41,13110,13.11,2,2.0169230769230757,0.24277777777777776
2025-04-02,abr,2,qua,3,NOTURNO,32048,06:08:00,6.133333333333333,00:46:00,0.7666666666666666,00:20:00,0.3333333333333348,42,25,13370,13.37,2,2.179891304347826,0.3183333333333333
2025-04-02,abr,2,qua,4,NOTURNO,33024,05:20:00,5.333333333333333,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,45,15,8570,8.57,1,1.606875,0.19044444444444444
2025-04-02,abr,2,qua,5,NOTURNO,33048,04:59:00,4.983333333333332,00:47:00,0.7833333333333359,00:14:00,0.2333333333333325,31,22,10150,10.15,1,2.0367892976588635,0.3274193548387097
2025-04-02,abr,2,qua,7,NOTURNO,32050,05:44:00,5.733333333333332,01:43:00,1.7166666666666712,00:23:00,0.38333333333333197,35,44,11400,11.4,2,1.9883720930232565,0.32571428571428573
2025-04-02,abr,2,qua,21,NOTURNO,33049,06:16:00,6.266666666666668,00:26:00,0.4333333333333318,00:26:00,0.4333333333333318,46,13,10130,10.13,1,1.6164893617021274,0.22021739130434784
2025-04-03,abr,3,qui,8,DIURNO,33047,05:38:00,5.633333333333333,01:22:00,1.3666666666666658,00:16:00,0.2666666666666657,34,46,12320,12.32,2,2.18698224852071,0.3623529411764706
2025-04-03,abr,3,qui,10,DIURNO,33048,05:40:00,5.666666666666666,00:32:00,0.5333333333333341,00:13:00,0.2166666666666659,40,17,12230,12.23,1,2.1582352941176475,0.30575
2025-04-03,abr,3,qui,12,DIURNO,32049,05:56:00,5.933333333333334,01:25:00,1.416666666666667,00:28:00,0.46666666666666634,36,50,13680,13.68,2,2.30561797752809,0.38
2025-04-03,abr,3,qui,15,DIURNO,33046,05:30:00,5.5,00:30:00,0.5000000000000009,00:35:00,0.5833333333333313,40,17,11430,11.43,2,2.078181818181818,0.28575
2025-04-03,abr,3,qui,17,DIURNO,33049,07:00:00,7.000000000000002,00:45:00,0.7499999999999987,00:25:00,0.4166666666666652,55,12,15730,15.73,2,2.2471428571428564,0.28600000000000003
2025-04-03,abr,3,qui,19,DIURNO,33024,06:30:00,6.499999999999998,00:32:00,0.5333333333333354,00:12:00,0.1999999999999993,52,17,10070,10.07,1,1.5492307692307696,0.19365384615384615
2025-04-03,abr,3,qui,1,NOTURNO,32048,05:34:00,5.566666666666668,01:06:00,1.0999999999999934,00:19:00,0.31666666666667087,35,30,12410,12.41,2,2.229341317365269,0.3545714285714286
2025-04-03,abr,3,qui,2,NOTURNO,33024,04:50:00,4.833333333333332,00:34:00,0.5666666666666673,00:10:00,0.16666666666666607,39,17,9840,9.84,1,2.0358620689655176,0.2523076923076923
2025-04-03,abr,3,qui,6,NOTURNO,33048,07:02:00,7.033333333333332,00:46:00,0.7666666666666666,00:10:00,0.16666666666666607,41,18,10970,10.97,1,1.5597156398104268,0.2675609756097561
2025-04-03,abr,3,qui,11,NOTURNO,33048,05:41:00,5.683333333333337,00:49:00,0.8166666666666638,00:12:00,0.1999999999999993,37,23,11870,11.87,2,2.088563049853371,0.3208108108108108
2025-04-03,abr,3,qui,21,NOTURNO,33049,06:51:00,6.850000000000002,00:37:00,0.6166666666666618,00:12:00,0.20000000000000462,46,14,10780,10.78,1,1.5737226277372256,0.2343478260869565
2025-04-04,abr,4,sex,9,DIURNO,32051,06:01:00,6.016666666666666,00:54:00,0.9000000000000021,00:40:00,0.666666666666667,33,41,14510,14.51,2,2.4116343490304715,0.4396969696969697
2025-04-04,abr,4,sex,13,DIURNO,32049,05:09:00,5.149999999999998,01:59:00,1.9833333333333383,00:28:00,0.466666666666665,40,57,11840,11.84,2,2.2990291262135933,0.296
2025-04-04,abr,4,sex,14,DIURNO,33046,04:50:00,4.833333333333335,01:10:00,1.1666666666666639,00:10:00,0.16666666666666874,37,43,10340,10.34,1,2.1393103448275856,0.27945945945945944
2025-04-04,abr,4,sex,16,DIURNO,31912,05:33:00,5.550000000000001,01:39:00,1.6499999999999995,00:25:00,0.41666666666666785,33,55,12830,12.83,2,2.3117117117117116,0.3887878787878788
2025-04-04,abr,4,sex,18,DIURNO,33024,06:43:00,6.716666666666667,01:14:00,1.233333333333333,00:08:00,0.13333333333333286,59,49,10470,10.47,1,1.5588089330024815,0.17745762711864407
2025-04-04,abr,4,sex,20,DIURNO,33049,06:00:00,6.0,01:52:00,1.8666666666666667,00:23:00,0.38333333333333197,41,54,13940,13.94,2,2.3233333333333333,0.33999999999999997
2025-04-04,abr,4,sex,20,DIURNO,32050,04:21:00,4.35,00:30:00,0.5000000000000022,00:10:00,0.16666666666666607,31,19,2190,2.19,1,0.503448275862069,0.07064516129032258
2025-04-04,abr,4,sex,3,NOTURNO,32048,06:17:00,6.283333333333338,00:45:00,0.7499999999999947,00:22:00,0.36666666666666803,42,24,6890,6.89,2,1.0965517241379303,0.16404761904761905
2025-04-04,abr,4,sex,4,NOTURNO,33024,05:45:00,5.750000000000001,00:40:00,0.6666666666666643,00:05:00,0.08333333333333304,44,16,10470,10.47,1,1.8208695652173912,0.23795454545454547
2025-04-04,abr,4,sex,5,NOTURNO,33048,06:00:00,6.0,00:48:00,0.7999999999999998,00:19:00,0.3166666666666682,33,21,11720,11.72,1,1.9533333333333334,0.35515151515151516
2025-04-04,abr,4,sex,7,NOTURNO,32050,05:37:00,5.616666666666665,01:14:00,1.2333333333333343,00:30:00,0.5000000000000009,35,44,12940,12.94,2,2.303857566765579,0.3697142857142857
2025-04-04,abr,4,sex,21,NOTURNO,33049,07:15:00,7.249999999999998,01:04:00,1.0666666666666629,00:03:00,0.05000000000000249,46,13,11540,11.54,1,1.5917241379310347,0.2508695652173913
2025-04-05,abr,5,sáb,8,DIURNO,31912,07:34:00,7.566666666666669,01:50:00,1.8333333333333308,00:20:00,0.3333333333333348,34,46,14270,14.27,2,1.8859030837004398,0.41970588235294115
2025-04-05,abr,5,sáb,10,DIURNO,33049,04:23:00,4.383333333333334,00:27:00,0.44999999999999973,00:25:00,0.4166666666666652,36,16,12190,12.19,1,2.780988593155893,0.3386111111111111
2025-04-05,abr,5,sáb,12,DIURNO,32049,07:30:00,7.5,01:23:00,1.383333333333335,00:45:00,0.7499999999999973,37,51,15350,15.35,2,2.0466666666666664,0.41486486486486485
2025-04-05,abr,5,sáb,15,DIURNO,32048,05:00:00,4.999999999999998,01:00:00,1.0000000000000004,00:15:00,0.2500000000000018,40,19,13990,13.99,2,2.798000000000001,0.34975
2025-04-05,abr,5,sáb,17,DIURNO,33049,05:50:00,5.833333333333334,00:50:00,0.8333333333333317,00:15:00,0.2500000000000018,48,15,16010,16.01,2,2.7445714285714287,0.3335416666666667
2025-04-05,abr,5,sáb,19,DIURNO,33024,06:23:00,6.383333333333335,00:49:00,0.8166666666666651,00:06:00,0.09999999999999964,47,20,11680,11.68,1,1.82976501305483,0.24851063829787234
2025-04-05,abr,5,sáb,1,NOTURNO,32048,06:06:00,6.1,00:58:00,0.9666666666666686,00:17:00,0.2833333333333323,34,31,12850,12.85,2,2.1065573770491803,0.3779411764705882
2025-04-05,abr,5,sáb,2,NOTURNO,33024,05:00:00,4.999999999999998,00:30:00,0.5000000000000036,00:05:00,0.08333333333333304,39,16,9890,9.89,1,1.9780000000000009,0.2535897435897436
2025-04-05,abr,5,sáb,6,NOTURNO,33048,05:50:00,5.833333333333334,00:38:00,0.6333333333333311,00:10:00,0.16666666666666607,42,19,11360,11.36,1,1.947428571428571,0.2704761904761905
2025-04-05,abr,5,sáb,11,NOTURNO,32051,05:13:00,5.216666666666667,00:45:00,0.7500000000000027,00:15:00,0.2499999999999991,38,22,11010,11.01,2,2.1105431309904152,0.2897368421052631
2025-04-05,abr,5,sáb,21,NOTURNO,33049,05:52:00,5.8666666666666645,00:35:00,0.5833333333333366,00:15:00,0.2499999999999991,46,14,9580,9.58,1,1.632954545454546,0.2082608695652174
2025-04-07,abr,7,seg,9,DIURNO,33048,08:05:00,8.083333333333334,01:20:00,1.3333333333333326,00:20:00,0.3333333333333348,31,40,20830,20.83,2,2.576907216494845,0.6719354838709677
2025-04-07,abr,7,seg,13,DIURNO,32049,08:07:00,8.116666666666669,02:35:00,2.583333333333328,00:31:00,0.5166666666666702,44,57,17540,17.54,2,2.1609856262833667,0.3986363636363636
2025-04-07,abr,7,seg,14,DIURNO,32048,07:50:00,7.833333333333334,02:24:00,2.400000000000001,00:27:00,0.4499999999999984,39,65,15950,15.95,2,2.036170212765957,0.40897435897435896
2025-04-07,abr,7,seg,16,DIURNO,31912,08:28:00,8.466666666666665,01:58:00,1.966666666666669,00:13:00,0.2166666666666659,31,56,20300,20.3,2,2.397637795275591,0.6548387096774194
2025-04-07,abr,7,seg,18,DIURNO,33024,07:26:00,7.433333333333334,02:22:00,2.3666666666666663,00:22:00,0.3666666666666667,58,85,12600,12.6,2,1.695067264573991,0.21724137931034482
2025-04-07,abr,7,seg,20,DIURNO,32051,07:10:00,7.166666666666666,02:56:00,2.9333333333333322,00:44:00,0.7333333333333347,42,77,17580,17.58,3,2.4530232558139535,0.41857142857142854
2025-04-07,abr,7,seg,3,NOTURNO,31912,06:43:00,6.7166666666666694,00:42:00,0.6999999999999948,00:22:00,0.3666666666666707,47,19,17840,17.84,2,2.6560794044665,0.37957446808510636
2025-04-07,abr,7,seg,4,NOTURNO,33024,06:05:00,6.083333333333336,01:20:00,1.3333333333333313,00:20:00,0.33333333333333215,34,42,13850,13.85,2,2.2767123287671223,0.4073529411764706
2025-04-07,abr,7,seg,5,NOTURNO,33048,06:02:00,6.033333333333333,01:19:00,1.3166666666666673,00:19:00,0.3166666666666682,30,43,15230,15.23,2,2.5243093922651934,0.5076666666666667
2025-04-07,abr,7,seg,7,NOTURNO,32051,07:01:00,7.016666666666668,01:23:00,1.3833333333333284,00:25:00,0.41666666666666785,38,40,16310,16.31,2,2.3244655581947735,0.42921052631578943
2025-04-07,abr,7,seg,21,NOTURNO,33049,07:19:00,7.316666666666667,01:08:00,1.1333333333333373,00:22:00,0.3666666666666627,45,30,17730,17.73,2,2.4232346241457856,0.394
2025-04-07,abr,7,seg,21,NOTURNO,32049,01:25:00,1.416666666666667,00:40:00,0.6666666666666643,00:35:00,0.5833333333333339,1,7,6120,6.12,2,4.319999999999999,6.12
2025-04-08,abr,8,ter,8,DIURNO,31912,08:34:00,8.566666666666666,01:34:00,1.5666666666666678,00:23:00,0.38333333333333464,37,46,18210,18.21,2,2.12568093385214,0.4921621621621622
2025-04-08,abr,8,ter,10,DIURNO,33048,07:40:00,7.666666666666663,01:16:00,1.2666666666666715,00:44:00,0.7333333333333307,42,23,21080,21.08,2,2.7495652173913054,0.5019047619047619
2025-04-08,abr,8,ter,12,DIURNO,32049,03:11:00,3.1833333333333327,01:03:00,1.0500000000000003,00:12:00,0.20000000000000062,10,24,8510,8.51,1,2.673298429319372,0.851
2025-04-08,abr,8,ter,12,DIURNO,33024,04:50:00,4.833333333333332,00:56:00,0.9333333333333353,00:15:00,0.2499999999999991,25,25,12690,12.69,1,2.625517241379311,0.5075999999999999
2025-04-08,abr,8,ter,15,DIURNO,32048,07:25:00,7.416666666666667,02:04:00,2.0666666666666647,00:31:00,0.5166666666666688,29,29,22920,22.92,3,3.0903370786516855,0.7903448275862069
2025-04-08,abr,8,ter,17,DIURNO,33049,11:00:00,11.0,00:45:00,0.7499999999999973,00:40:00,0.6666666666666696,53,22,26650,26.65,3,2.4227272727272724,0.5028301886792452
2025-04-08,abr,8,ter,19,DIURNO,32051,08:40:00,8.666666666666671,01:57:00,1.9499999999999944,00:35:00,0.5833333333333339,51,61,16560,16.56,3,1.9107692307692297,0.3247058823529412
2025-04-08,abr,8,ter,1,NOTURNO,32048,06:50:00,6.833333333333336,01:37:00,1.616666666666661,00:27:00,0.45000000000000107,36,48,17590,17.59,3,2.574146341463414,0.4886111111111111
2025-04-08,abr,8,ter,2,NOTURNO,33024,05:35:00,5.583333333333335,01:15:00,1.2500000000000036,00:15:00,0.24999999999999645,40,34,14730,14.73,2,2.63820895522388,0.36825
2025-04-08,abr,8,ter,6,NOTURNO,32051,06:04:00,6.066666666666666,01:12:00,1.2000000000000037,00:23:00,0.3833333333333293,39,38,15380,15.38,2,2.5351648351648355,0.3943589743589744
2025-04-08,abr,8,ter,11,NOTURNO,31912,08:16:00,8.266666666666664,00:51:00,0.849999999999997,00:24:00,0.4000000000000039,29,31,17600,17.6,2,2.129032258064517,0.606896551724138
2025-04-08,abr,8,ter,21,NOTURNO,33049,05:43:00,5.716666666666668,00:23:00,0.38333333333333464,00:16:00,0.2666666666666657,45,13,10350,10.35,1,1.810495626822157,0.22999999999999998
2025-04-09,abr,9,qua,9,DIURNO,33024,06:25:00,6.416666666666665,01:01:00,1.016666666666667,00:14:00,0.23333333333333517,32,18,12350,12.35,1,1.924675324675325,0.3859375
2025-04-09,abr,9,qua,13,DIURNO,32049,05:15:00,5.250000000000002,01:27:00,1.4499999999999988,00:19:00,0.31666666666666554,40,28,9530,9.53,1,1.8152380952380944,0.23825
2025-04-09,abr,9,qua,14,DIURNO,32048,04:30:00,4.5,01:35:00,1.5833333333333344,00:10:00,0.16666666666666607,36,52,8280,8.28,1,1.8399999999999999,0.22999999999999998
2025-04-09,abr,9,qua,16,DIURNO,31912,06:22:00,6.366666666666667,01:33:00,1.5499999999999985,00:25:00,0.41666666666666785,31,35,16030,16.03,2,2.5178010471204186,0.5170967741935484
2025-04-09,abr,9,qua,18,DIURNO,32051,05:53:00,5.883333333333333,01:46:00,1.7666666666666684,00:14:00,0.2333333333333325,57,51,8100,8.1,1,1.3767705382436262,0.14210526315789473
2025-04-09,abr,9,qua,20,DIURNO,33049,05:45:00,5.749999999999998,02:00:00,2.000000000000002,00:45:00,0.75,41,54,12140,12.14,2,2.1113043478260876,0.2960975609756098
2025-04-09,abr,9,qua,20,DIURNO,33048,01:19:00,1.316666666666666,01:28:00,1.4666666666666694,00:11:00,0.18333333333333268,0,35,4760,4.76,1,3.615189873417723,
2025-04-09,abr,9,qua,3,NOTURNO,32048,03:21:00,3.3500000000000014,04:00:00,3.999999999999991,00:40:00,0.6666666666666723,43,24,14090,14.09,2,4.205970149253729,0.3276744186046512
2025-04-09,abr,9,qua,4,NOTURNO,33024,05:43:00,5.716666666666665,00:42:00,0.7000000000000028,00:10:00,0.16666666666666607,46,17,9360,9.36,1,1.63731778425656,0.2034782608695652
2025-04-09,abr,9,qua,5,NOTURNO,33048,05:06:00,5.099999999999998,00:44:00,0.7333333333333361,00:15:00,0.2499999999999991,33,21,10170,10.17,1,1.9941176470588244,0.30818181818181817
2025-04-09,abr,9,qua,7,NOTURNO,31912,05:22:00,5.366666666666666,00:54:00,0.9000000000000021,00:11:00,0.18333333333333268,35,11,11430,11.43,1,2.1298136645962735,0.32657142857142857
2025-04-09,abr,9,qua,21,NOTURNO,33049,06:13:00,6.216666666666669,00:40:00,0.6666666666666643,00:13:00,0.21666666666666856,48,14,10140,10.14,1,1.6310991957104553,0.21125000000000002
2025-04-10,abr,10,qui,8,DIURNO,31912,05:50:00,5.833333333333334,01:01:00,1.0166666666666644,00:10:00,0.16666666666666874,34,24,12160,12.16,1,2.0845714285714285,0.35764705882352943
2025-04-10,abr,10,qui,10,DIURNO,33048,05:25:00,5.416666666666666,00:46:00,0.7666666666666679,00:09:00,0.14999999999999947,37,17,13020,13.02,1,2.403692307692308,0.3518918918918919
2025-04-10,abr,10,qui,12,DIURNO,32049,06:07:00,6.116666666666669,01:28:00,1.4666666666666628,00:31:00,0.5166666666666675,38,50,13060,13.06,2,2.1351498637602173,0.3436842105263158
2025-04-10,abr,10,qui,22,0,32050,05:53:00,5.883333333333334,02:00:00,2.000000000000002,00:19:00,0.31666666666666554,63,33,6240,6.24,2,1.0606232294617564,0.09904761904761905
2025-04-10,abr,10,qui,15,DIURNO,32048,05:45:00,5.750000000000002,01:20:00,1.33333333333333,00:15:00,0.25000000000000044,39,19,12810,12.81,2,2.227826086956521,0.32846153846153847
2025-04-10,abr,10,qui,17,DIURNO,33049,08:00:00,8.000000000000002,00:45:00,0.7499999999999973,00:25:00,0.41666666666666785,58,10,15890,15.89,2,1.9862499999999996,0.2739655172413793
2025-04-10,abr,10,qui,19,DIURNO,33024,06:39:00,6.65,00:36:00,0.6000000000000019,00:19:00,0.31666666666666554,48,19,9740,9.74,1,1.4646616541353383,0.20291666666666666
2025-04-10,abr,10,qui,1,NOTURNO,32048,05:54:00,5.9,00:59:00,0.9833333333333352,00:17:00,0.2833333333333323,36,30,13270,13.27,2,2.2491525423728813,0.3686111111111111
2025-04-10,abr,10,qui,2,NOTURNO,33024,05:00:00,5.000000000000001,00:30:00,0.4999999999999982,00:10:00,0.16666666666666607,39,17,10030,10.03,1,2.0059999999999993,0.2571794871794872
2025-04-10,abr,10,qui,6,NOTURNO,33048,05:56:00,5.933333333333334,00:45:00,0.75,00:11:00,0.18333333333333268,41,18,10620,10.62,1,1.789887640449438,0.25902439024390245
2025-04-10,abr,10,qui,11,NOTURNO,31912,05:25:00,5.416666666666666,00:30:00,0.5000000000000009,00:07:00,0.11666666666666625,38,12,10280,10.28,1,1.897846153846154,0.27052631578947367
2025-04-10,abr,10,qui,21,NOTURNO,33049,06:21:00,6.349999999999999,00:35:00,0.5833333333333339,00:12:00,0.1999999999999993,46,13,10280,10.28,1,1.6188976377952757,0.2234782608695652
2025-04-11,abr,11,sex,9,DIURNO,33048,05:20:00,5.333333333333334,00:37:00,0.6166666666666645,00:28:00,0.4666666666666677,32,12,12600,12.6,1,2.3625,0.39375
2025-04-11,abr,11,sex,13,DIURNO,32049,05:24:00,5.4,01:56:00,1.9333333333333318,00:23:00,0.38333333333333464,39,58,12070,12.07,2,2.235185185185185,0.3094871794871795
2025-04-11,abr,11,sex,14,DIURNO,32048,04:50:00,4.833333333333332,00:52:00,0.8666666666666702,00:20:00,0.33333333333333215,37,38,9270,9.27,1,1.917931034482759,0.25054054054054054
2025-04-11,abr,11,sex,16,DIURNO,31912,05:48:00,5.800000000000003,01:54:00,1.8999999999999972,00:29:00,0.4833333333333316,29,53,13970,13.97,2,2.408620689655171,0.4817241379310345
2025-04-11,abr,11,sex,18,DIURNO,33024,07:22:00,7.366666666666667,01:08:00,1.1333333333333333,00:11:00,0.18333333333333268,60,49,9570,9.57,1,1.2990950226244344,0.1595
2025-04-11,abr,11,sex,18,DIURNO,32051,02:15:00,2.25,00:35:00,0.5833333333333326,00:15:00,0.25000000000000044,23,14,1470,1.47,1,0.6533333333333333,0.06391304347826086
2025-04-11,abr,11,sex,20,DIURNO,33049,05:55:00,5.916666666666667,01:58:00,1.9666666666666663,00:22:00,0.36666666666666536,41,54,13910,13.91,2,2.3509859154929575,0.33926829268292685
2025-04-11,abr,11,sex,3,NOTURNO,32048,06:24:00,6.400000000000004,00:48:00,0.7999999999999945,00:21:00,0.34999999999999876,43,24,14530,14.53,2,2.2703124999999984,0.337906976744186
2025-04-11,abr,11,sex,4,NOTURNO,33024,05:30:00,5.499999999999999,00:25:00,0.41666666666666785,00:05:00,0.08333333333333304,46,13,10080,10.08,1,1.832727272727273,0.21913043478260869
2025-04-11,abr,11,sex,5,NOTURNO,33048,05:05:00,5.083333333333334,00:50:00,0.833333333333333,00:24:00,0.3999999999999986,33,21,11530,11.53,1,2.268196721311475,0.34939393939393937
2025-04-11,abr,11,sex,7,NOTURNO,31912,05:46:00,5.766666666666665,01:37:00,1.616666666666669,00:23:00,0.38333333333333464,35,43,13040,13.04,2,2.2612716763005785,0.37257142857142855
2025-04-11,abr,11,sex,21,NOTURNO,33049,03:55:00,3.916666666666666,04:06:00,4.100000000000001,00:19:00,0.31666666666666554,45,30,12220,12.22,2,3.1200000000000006,0.27155555555555555
2025-04-12,abr,12,sáb,8,DIURNO,31912,07:42:00,7.699999999999997,01:29:00,1.4833333333333374,00:25:00,0.4166666666666652,34,44,14420,14.42,2,1.8727272727272735,0.42411764705882354
2025-04-12,abr,12,sáb,10,DIURNO,33048,05:03:00,5.050000000000001,00:57:00,0.950000000000002,00:30:00,0.4999999999999982,42,26,13230,13.23,2,2.6198019801980195,0.315
2025-04-12,abr,12,sáb,12,DIURNO,32049,05:45:00,5.750000000000001,01:45:00,1.7499999999999991,00:25:00,0.4166666666666665,35,51,14170,14.17,2,2.4643478260869562,0.40485714285714286
2025-04-12,abr,12,sáb,15,DIURNO,32048,06:22:00,6.366666666666667,01:21:00,1.3500000000000005,00:21:00,0.34999999999999876,38,20,15340,15.34,2,2.4094240837696335,0.4036842105263158
2025-04-12,abr,12,sáb,17,DIURNO,33049,04:55:00,4.916666666666668,02:10:00,2.1666666666666683,00:30:00,0.4999999999999982,51,11,17130,17.13,2,3.4840677966101685,0.33588235294117647
2025-04-12,abr,12,sáb,19,DIURNO,33024,07:18:00,7.299999999999999,00:33:00,0.5500000000000007,00:12:00,0.1999999999999993,50,19,12350,12.35,1,1.6917808219178083,0.247
2025-04-12,abr,12,sáb,1,NOTURNO,32048,05:53:00,5.883333333333331,00:51:00,0.8500000000000023,00:18:00,0.3000000000000016,35,30,13470,13.47,2,2.289518413597735,0.3848571428571429
2025-04-12,abr,12,sáb,2,NOTURNO,33024,05:02:00,5.033333333333331,00:35:00,0.5833333333333366,00:06:00,0.09999999999999964,41,7,9870,9.87,1,1.9609271523178813,0.24073170731707316
2025-04-12,abr,12,sáb,6,NOTURNO,33048,06:02:00,6.033333333333333,00:37:00,0.6166666666666671,00:13:00,0.21666666666666856,44,17,11520,11.52,1,1.9093922651933701,0.2618181818181818
2025-04-12,abr,12,sáb,11,NOTURNO,32051,05:34:00,5.5666666666666655,00:40:00,0.6666666666666643,00:21:00,0.3500000000000014,38,21,11480,11.48,2,2.0622754491017967,0.30210526315789477
2025-04-12,abr,12,sáb,21,NOTURNO,33049,05:48:00,5.799999999999998,00:36:00,0.6000000000000032,00:08:00,0.13333333333333286,45,15,8770,8.77,1,1.512068965517242,0.1948888888888889
2025-04-14,abr,14,seg,9,DIURNO,33048,07:10:00,7.166666666666666,01:36:00,1.5999999999999996,00:14:00,0.2333333333333325,33,40,20930,20.93,2,2.92046511627907,0.6342424242424243
2025-04-14,abr,14,seg,13,DIURNO,3049,06:32:00,6.533333333333334,01:47:00,1.7833333333333323,00:31:00,0.5166666666666662,38,58,16370,16.37,2,2.505612244897959,0.43078947368421056
2025-04-14,abr,14,seg,13,DIURNO,32051,05:08:00,5.133333333333333,00:32:00,0.5333333333333328,00:10:00,0.16666666666666874,24,10,3230,3.23,1,0.6292207792207792,0.13458333333333333
2025-04-14,abr,14,seg,14,DIURNO,32048,06:10:00,6.166666666666666,03:45:00,3.75,00:30:00,0.49999999999999956,41,71,15380,15.38,2,2.4940540540540543,0.3751219512195122
2025-04-14,abr,14,seg,16,DIURNO,31912,08:07:00,8.116666666666667,01:57:00,1.9500000000000024,00:25:00,0.4166666666666652,33,55,19720,19.72,2,2.4295687885010264,0.5975757575757575
2025-04-14,abr,14,seg,18,DIURNO,33024,06:24:00,6.399999999999999,01:03:00,1.0500000000000003,00:21:00,0.3500000000000014,65,43,12240,12.24,1,1.9125000000000005,0.18830769230769231
2025-04-14,abr,14,seg,20,DIURNO,33049,06:30:00,6.500000000000001,01:50:00,1.8333333333333321,00:25:00,0.4166666666666665,42,51,16980,16.98,2,2.612307692307692,0.4042857142857143
2025-04-14,abr,14,seg,3,NOTURNO,31912,03:29:00,3.4833333333333343,00:28:00,0.466666666666665,00:13:00,0.2166666666666659,21,15,10270,10.27,1,2.948325358851674,0.489047619047619
