data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-07,abr,7,seg,20,DIURNO,32051,07:10:00,18:00:00,07:10:00,7.166666666666666,02:56:00,2.9333333333333322,00:44:00,0.7333333333333347,42,77,17580,17.58,3,2.4530232558139535,0.41857142857142854
2025-04-07,abr,7,seg,3,NOTURNO,31912,18:04:00,1904-01-02 01:51:00,06:43:00,6.7166666666666694,00:42:00,0.6999999999999948,00:22:00,0.3666666666666707,47,19,17840,17.84,2,2.6560794044665,0.37957446808510636
2025-04-07,abr,7,seg,4,NOTURNO,33024,17:20:00,1904-01-02 01:05:00,06:05:00,6.083333333333336,01:20:00,1.3333333333333313,00:20:00,0.33333333333333215,34,42,13850,13.85,2,2.2767123287671223,0.4073529411764706
2025-04-07,abr,7,seg,5,NOTURNO,33048,17:12:00,1904-01-02 00:52:00,06:02:00,6.033333333333333,01:19:00,1.3166666666666673,00:19:00,0.3166666666666682,30,43,15230,15.23,2,2.5243093922651934,0.5076666666666667
2025-04-07,abr,7,seg,7,NOTURNO,32051,18:08:00,1904-01-02 02:57:00,07:01:00,7.016666666666668,01:23:00,1.3833333333333284,00:25:00,0.41666666666666785,38,40,16310,16.31,2,2.3244655581947735,0.42921052631578943
2025-04-07,abr,7,seg,21,NOTURNO,33049,17:04:00,1904-01-02 01:53:00,07:19:00,7.316666666666667,01:08:00,1.1333333333333373,00:22:00,0.3666666666666627,45,30,17730,17.73,2,2.4232346241457856,0.394
2025-04-07,abr,7,seg,21,NOTURNO,32049,21:30:00,1904-01-02 00:10:00,01:25:00,1.416666666666667,00:40:00,0.6666666666666643,00:35:00,0.5833333333333339,1,7,6120,6.12,2,4.319999999999999,6.12
2025-04-08,abr,8,ter,8,DIURNO,31912,07:15:00,17:46:00,08:34:00,8.566666666666666,01:34:00,1.5666666666666678,00:23:00,0.38333333333333464,37,46,18210,18.21,2,2.12568093385214,0.4921621621621622
2025-04-08,abr,8,ter,10,DIURNO,33048,07:05:00,16:45:00,07:40:00,7.666666666666663,01:16:00,1.2666666666666715,00:44:00,0.7333333333333307,42,23,21080,21.08,2,2.7495652173913054,0.5019047619047619
2025-04-08,abr,8,ter,12,DIURNO,32049,07:38:00,12:04:00,03:11:00,3.1833333333333327,01:03:00,1.0500000000000003,00:12:00,0.20000000000000062,10,24,8510,8.51,1,2.673298429319372,0.851
2025-04-08,abr,8,ter,12,DIURNO,33024,12:09:00,18:10:00,04:50:00,4.833333333333332,00:56:00,0.9333333333333353,00:15:00,0.2499999999999991,25,25,12690,12.69,1,2.625517241379311,0.5075999999999999
2025-04-08,abr,8,ter,15,DIURNO,32048,07:10:00,17:10:00,07:25:00,7.416666666666667,02:04:00,2.0666666666666647,00:31:00,0.5166666666666688,29,29,22920,22.92,3,3.0903370786516855,0.7903448275862069
2025-04-08,abr,8,ter,17,DIURNO,33049,07:10:00,19:35:00,11:00:00,11.0,00:45:00,0.7499999999999973,00:40:00,0.6666666666666696,53,22,26650,26.65,3,2.4227272727272724,0.5028301886792452
2025-04-08,abr,8,ter,19,DIURNO,32051,07:04:00,18:16:00,08:40:00,8.666666666666671,01:57:00,1.9499999999999944,00:35:00,0.5833333333333339,51,61,16560,16.56,3,1.9107692307692297,0.3247058823529412
2025-04-08,abr,8,ter,1,NOTURNO,32048,17:02:00,1904-01-02 01:56:00,06:50:00,6.833333333333336,01:37:00,1.616666666666661,00:27:00,0.45000000000000107,36,48,17590,17.59,3,2.574146341463414,0.4886111111111111
2025-04-08,abr,8,ter,2,NOTURNO,33024,18:15:00,1904-01-02 01:20:00,05:35:00,5.583333333333335,01:15:00,1.2500000000000036,00:15:00,0.24999999999999645,40,34,14730,14.73,2,2.63820895522388,0.36825
2025-04-08,abr,8,ter,6,NOTURNO,32051,18:21:00,1904-01-02 02:00:00,06:04:00,6.066666666666666,01:12:00,1.2000000000000037,00:23:00,0.3833333333333293,39,38,15380,15.38,2,2.5351648351648355,0.3943589743589744
2025-04-08,abr,8,ter,11,NOTURNO,31912,17:55:00,1904-01-02 03:26:00,08:16:00,8.266666666666664,00:51:00,0.849999999999997,00:24:00,0.4000000000000039,29,31,17600,17.6,2,2.129032258064517,0.606896551724138
2025-04-08,abr,8,ter,21,NOTURNO,33049,19:39:00,1904-01-02 02:01:00,05:43:00,5.716666666666668,00:23:00,0.38333333333333464,00:16:00,0.2666666666666657,45,13,10350,10.35,1,1.810495626822157,0.22999999999999998
2025-04-09,abr,9,qua,9,DIURNO,33024,07:10:00,14:50:00,06:25:00,6.416666666666665,01:01:00,1.016666666666667,00:14:00,0.23333333333333517,32,18,12350,12.35,1,1.924675324675325,0.3859375
2025-04-09,abr,9,qua,13,DIURNO,32049,07:25:00,14:26:00,05:15:00,5.250000000000002,01:27:00,1.4499999999999988,00:19:00,0.31666666666666554,40,28,9530,9.53,1,1.8152380952380944,0.23825
2025-04-09,abr,9,qua,14,DIURNO,32048,07:15:00,13:30:00,04:30:00,4.5,01:35:00,1.5833333333333344,00:10:00,0.16666666666666607,36,52,8280,8.28,1,1.8399999999999999,0.22999999999999998
2025-04-09,abr,9,qua,16,DIURNO,31912,07:30:00,15:50:00,06:22:00,6.366666666666667,01:33:00,1.5499999999999985,00:25:00,0.41666666666666785,31,35,16030,16.03,2,2.5178010471204186,0.5170967741935484
2025-04-09,abr,9,qua,18,DIURNO,32051,07:02:00,14:55:00,05:53:00,5.883333333333333,01:46:00,1.7666666666666684,00:14:00,0.2333333333333325,57,51,8100,8.1,1,1.3767705382436262,0.14210526315789473
2025-04-09,abr,9,qua,20,DIURNO,33049,07:10:00,15:40:00,05:45:00,5.749999999999998,02:00:00,2.000000000000002,00:45:00,0.75,41,54,12140,12.14,2,2.1113043478260876,0.2960975609756098
2025-04-09,abr,9,qua,20,DIURNO,33048,10:12:00,13:10:00,01:19:00,1.316666666666666,01:28:00,1.4666666666666694,00:11:00,0.18333333333333268,10,25,4760,4.76,1,3.615189873417723,0.476
2025-04-09,abr,9,qua,3,NOTURNO,32048,17:02:00,1904-01-02 01:03:00,05:53:00,5.883333333333334,01:28:00,1.4666666666666588,00:40:00,0.6666666666666723,43,24,14090,14.09,2,2.394900849858357,0.3276744186046512
2025-04-09,abr,9,qua,4,NOTURNO,33024,17:20:00,23:55:00,05:43:00,5.716666666666665,00:42:00,0.7000000000000028,00:10:00,0.16666666666666607,46,17,9360,9.36,1,1.63731778425656,0.2034782608695652
2025-04-09,abr,9,qua,5,NOTURNO,33048,17:18:00,23:23:00,05:06:00,5.099999999999998,00:44:00,0.7333333333333361,00:15:00,0.2499999999999991,33,21,10170,10.17,1,1.9941176470588244,0.30818181818181817
2025-04-09,abr,9,qua,7,NOTURNO,31912,17:35:00,1904-01-02 00:02:00,05:22:00,5.366666666666666,00:54:00,0.9000000000000021,00:11:00,0.18333333333333268,35,11,11430,11.43,1,2.1298136645962735,0.32657142857142857
2025-04-09,abr,9,qua,21,NOTURNO,33049,17:17:00,1904-01-02 00:23:00,06:13:00,6.216666666666669,00:40:00,0.6666666666666643,00:13:00,0.21666666666666856,48,14,10140,10.14,1,1.6310991957104553,0.21125000000000002
2025-04-10,abr,10,qui,8,DIURNO,31912,07:10:00,14:11:00,05:50:00,5.833333333333334,01:01:00,1.0166666666666644,00:10:00,0.16666666666666874,34,24,12160,12.16,1,2.0845714285714285,0.35764705882352943
2025-04-10,abr,10,qui,10,DIURNO,33048,07:10:00,13:30:00,05:25:00,5.416666666666666,00:46:00,0.7666666666666679,00:09:00,0.14999999999999947,37,17,13020,13.02,1,2.403692307692308,0.3518918918918919
2025-04-10,abr,10,qui,12,DIURNO,32049,07:15:00,15:21:00,06:07:00,6.116666666666669,01:28:00,1.4666666666666628,00:31:00,0.5166666666666675,38,50,13060,13.06,2,2.1351498637602173,0.3436842105263158
2025-04-10,abr,10,qui,22,0,32050,,,05:53:00,5.883333333333334,02:00:00,,00:19:00,,63,33,6240,6.24,2,1.0606232294617564,0.09904761904761905
2025-04-10,abr,10,qui,15,DIURNO,32048,07:00:00,14:20:00,05:45:00,5.750000000000002,01:20:00,1.33333333333333,00:15:00,0.25000000000000044,39,19,12810,12.81,2,2.227826086956521,0.32846153846153847
2025-04-10,abr,10,qui,17,DIURNO,33049,07:10:00,16:20:00,08:00:00,8.000000000000002,00:45:00,0.7499999999999973,00:25:00,0.41666666666666785,58,10,15890,15.89,2,1.9862499999999996,0.2739655172413793
2025-04-10,abr,10,qui,19,DIURNO,33024,07:06:00,14:40:00,06:39:00,6.65,00:36:00,0.6000000000000019,00:19:00,0.31666666666666554,48,19,9740,9.74,1,1.4646616541353383,0.20291666666666666
2025-04-10,abr,10,qui,1,NOTURNO,32048,17:03:00,1904-01-02 00:13:00,05:54:00,5.9,00:59:00,0.9833333333333352,00:17:00,0.2833333333333323,36,30,13270,13.27,2,2.2491525423728813,0.3686111111111111
2025-04-10,abr,10,qui,2,NOTURNO,33024,17:05:00,22:45:00,05:00:00,5.000000000000001,00:30:00,0.4999999999999982,00:10:00,0.16666666666666607,39,17,10030,10.03,1,2.0059999999999993,0.2571794871794872
2025-04-10,abr,10,qui,6,NOTURNO,33048,17:06:00,23:58:00,05:56:00,5.933333333333334,00:45:00,0.75,00:11:00,0.18333333333333268,41,18,10620,10.62,1,1.789887640449438,0.25902439024390245
2025-04-10,abr,10,qui,11,NOTURNO,31912,17:13:00,23:15:00,05:25:00,5.416666666666666,00:30:00,0.5000000000000009,00:07:00,0.11666666666666625,38,12,10280,10.28,1,1.897846153846154,0.27052631578947367
2025-04-10,abr,10,qui,21,NOTURNO,33049,17:02:00,1904-01-02 00:10:00,06:21:00,6.349999999999999,00:35:00,0.5833333333333339,00:12:00,0.1999999999999993,46,13,10280,10.28,1,1.6188976377952757,0.2234782608695652
2025-04-11,abr,11,sex,9,DIURNO,33048,07:05:00,13:30:00,05:20:00,5.333333333333334,00:37:00,0.6166666666666645,00:28:00,0.4666666666666677,32,12,12600,12.6,1,2.3625,0.39375
2025-04-11,abr,11,sex,13,DIURNO,32049,07:08:00,14:51:00,05:24:00,5.4,01:56:00,1.9333333333333318,00:23:00,0.38333333333333464,39,58,12070,12.07,2,2.235185185185185,0.3094871794871795
2025-04-11,abr,11,sex,14,DIURNO,32048,07:08:00,13:10:00,04:50:00,4.833333333333332,00:52:00,0.8666666666666702,00:20:00,0.33333333333333215,37,38,9270,9.27,1,1.917931034482759,0.25054054054054054
2025-04-11,abr,11,sex,16,DIURNO,31912,07:10:00,15:21:00,05:48:00,5.800000000000003,01:54:00,1.8999999999999972,00:29:00,0.4833333333333316,29,53,13970,13.97,2,2.408620689655171,0.4817241379310345
2025-04-11,abr,11,sex,18,DIURNO,33024,07:01:00,15:42:00,07:22:00,7.366666666666667,01:08:00,1.1333333333333333,00:11:00,0.18333333333333268,60,49,9570,9.57,1,1.2990950226244344,0.1595
2025-04-11,abr,11,sex,18,DIURNO,32051,07:30:00,10:35:00,02:15:00,2.25,00:35:00,0.5833333333333326,00:15:00,0.25000000000000044,23,14,1470,1.47,1,0.6533333333333333,0.06391304347826086
2025-04-11,abr,11,sex,20,DIURNO,33049,07:05:00,15:20:00,05:55:00,5.916666666666667,01:58:00,1.9666666666666663,00:22:00,0.36666666666666536,41,54,13910,13.91,2,2.3509859154929575,0.33926829268292685
2025-04-11,abr,11,sex,3,NOTURNO,32048,17:01:00,1904-01-02 00:34:00,06:24:00,6.400000000000004,00:48:00,0.7999999999999945,00:21:00,0.34999999999999876,43,24,14530,14.53,2,2.2703124999999984,0.337906976744186
2025-04-11,abr,11,sex,4,NOTURNO,33024,17:05:00,23:05:00,05:30:00,5.499999999999999,00:25:00,0.41666666666666785,00:05:00,0.08333333333333304,46,13,10080,10.08,1,1.832727272727273,0.21913043478260869
2025-04-11,abr,11,sex,5,NOTURNO,33048,17:10:00,23:29:00,05:05:00,5.083333333333334,00:50:00,0.833333333333333,00:24:00,0.3999999999999986,33,21,11530,11.53,1,2.268196721311475,0.34939393939393937
2025-04-11,abr,11,sex,7,NOTURNO,31912,17:10:00,1904-01-02 00:56:00,05:46:00,5.766666666666665,01:37:00,1.616666666666669,00:23:00,0.38333333333333464,35,43,13040,13.04,2,2.2612716763005785,0.37257142857142855
2025-04-11,abr,11,sex,21,NOTURNO,33049,17:02:00,1904-01-02 01:22:00,06:55:00,6.916666666666669,01:06:00,1.0999999999999988,00:19:00,0.31666666666666554,45,30,12220,12.22,2,1.7667469879518067,0.27155555555555555
2025-04-12,abr,12,sáb,8,DIURNO,31912,07:10:00,16:46:00,07:42:00,7.699999999999997,01:29:00,1.4833333333333374,00:25:00,0.4166666666666652,34,44,14420,14.42,2,1.8727272727272735,0.42411764705882354
2025-04-12,abr,12,sáb,10,DIURNO,33048,06:55:00,13:25:00,05:03:00,5.050000000000001,00:57:00,0.950000000000002,00:30:00,0.4999999999999982,42,26,13230,13.23,2,2.6198019801980195,0.315
2025-04-12,abr,12,sáb,12,DIURNO,32049,07:00:00,14:55:00,05:45:00,5.750000000000001,01:45:00,1.7499999999999991,00:25:00,0.4166666666666665,35,51,14170,14.17,2,2.4643478260869562,0.40485714285714286
